Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,sample_volume,p,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,c_Volume,c_Feed,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",11.29129129129129,118.36869675445861,1367.529130120387,753.1164628970022,41.43081941512133,919.033018448602,19.03301844860207,0.12879700117224735,1.4880087033530969,0.8194661647394567,0.04508088238772935,1.0,0.020709830948980767,0.09831097799617766
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",11.351351351351353,118.93722033432924,1375.6272206426543,759.7691272395474,41.796799112265596,919.1885183590626,19.188518359062726,0.12939371843618785,1.4965670188074445,0.8265650756777172,0.04547141122572041,1.0,0.02087549830726575,0.09830799021389595
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",11.411411411411411,119.51058610441028,1383.7733280649422,766.461237957473,42.16494885313548,919.3449550040757,19.344955004075864,0.1299953683912699,1.5051731349945872,0.8337036427790863,0.04586412164838447,1.0,0.0210421070989508,0.09830460298681903
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",11.471471471471471,120.08923115759538,1391.9675219492512,773.1928521966753,42.53527178146959,919.5023340414673,19.50233404146743,0.1306024212355938,1.5138270675520404,0.8408818809608439,0.04625901447635842,1.0,0.021209662356972248,0.09830098912015298
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",11.531531531531531,120.67334041306552,1400.2100090346712,779.964139795435,42.907777240496365,919.6606611451023,19.660661145102402,0.1312150725929832,1.522528980734285,0.8480999272321531,0.04665609724685882,1.0,0.021378169117968155,0.09829720255244023
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",11.591591591591591,121.26304881303005,1408.5010248792005,786.7752942670616,43.282475875866716,919.8199420222256,19.819942022225842,0.13183346356508976,1.5312790694476668,0.8553579437920587,0.04705537888286062,1.0,0.021547632440596654,0.09829327288175696
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",11.651651651651653,121.85848279584563,1416.8408115760117,793.6265144935766,43.65937862857787,919.9801824159448,19.980182415945002,0.13245772585647994,1.5400775349913183,0.8626560981014254,0.047456868596804654,1.0,0.02171805740801435,0.09828922460626797
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",11.711711711711711,122.45976029601606,1425.2296177534495,800.5180047257131,44.038496734973286,920.1413881052291,20.141388105229304,0.1330879817809166,1.5489245850448121,0.8699945628727271,0.04786057589003589,1.0,0.02188944912770938,0.0982850772676963
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",11.771771771771771,123.06699074419251,1433.6676985750341,807.4499745829175,44.419841726742746,920.3035649049102,20.303564904910385,0.1337243442677616,1.5578204336556785,0.8773735160597219,0.04826651055223544,1.0,0.0220618127313331,0.09828084559435075
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",11.831831831831831,123.68027506717333,1442.1553157394587,814.4226390533479,44.803425430922296,920.4667186656819,20.46671866568205,0.13436691686850072,1.5667653012267755,0.8847931408470079,0.048674682660846014,1.0,0.022235153374530275,0.09827653964373542
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",11.891891891891891,124.29970568790417,1450.6927374805905,821.4362184938744,45.18925996989426,920.6308552741001,20.630855274100295,0.13501579376339318,1.5757594145035196,0.8922536256394618,0.04908510258049088,1.0,0.022409476236767943,0.09827216494474916
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",11.951951951951953,124.9253665254779,1459.2802385674697,828.4909386300794,45.57735776138723,920.7959806525831,20.7959806525833,0.13567105976824667,1.584803006560969,0.8997551640515572,0.04949778096238628,1.0,0.022584786521162754,0.0982677226394718
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.012012012012013,125.55733299513466,1467.918100304311,835.5870305562574,45.9677315184761,920.9621007594112,20.962100759411435,0.13633279034132023,1.5938963167907652,0.9072979548965644,0.049912728743747234,1.0,0.02276108945430698,0.0982632096245217
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.072072072072071,126.19567200826181,1476.6066105305024,842.7247307354148,46.360394249582,921.1292215887271,21.12922158872724,0.13700105159035617,1.6030395908879211,0.914882202175626,0.05032995714718662,1.0,0.022938390286092975,0.09825861869195751
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.132132132132131,126.84044197239402,1485.3460636206055,849.9042809992711,46.75535925847239,921.2973491705353,21.297349170535472,0.13767590027974283,1.612233080837469,0.9225081150667144,0.05074947768010761,1.0,0.02311669428953633,0.09825393866968761
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.192192192192191,127.4916927912132,1494.1367604843563,857.125928548257,47.15264014426098,921.4664895707028,21.46648957070305,0.13835738383781013,1.621477044900951,0.9301759079134596,0.051171302134089186,1.0,0.023296006760597402,0.09824915456134026
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.252252252252253,128.1494658645485,1502.9790085666643,864.3899259515163,47.55225080140778,921.6366488909589,21.6366488909591,0.13904554036425928,1.6307717476027643,0.9378858002138588,0.0515954425842649,1.0,0.02347633301800153,0.09824424768553974
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.312312312312313,128.81379408837623,1511.873121847611,871.6965311469031,47.954205419718996,921.8078332688947,21.807833268894893,0.13974039863772864,1.6401174597163486,0.9456380166088544,0.05202191138869459,1.0,0.023657678403057644,0.09823919581452518
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.372372372372372,129.48470185482017,1520.8194208424547,879.0460074409866,48.358518484347265,921.9800488779638,21.980048877963945,0.14044197812349754,1.6495144582502297,0.9534327868707926,0.05245072118772947,1.0,0.023840048279475615,0.0982339733120418
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.432432432432432,130.16220505215114,1529.8182326016247,886.438623509045,48.765204775791325,922.1533019274817,22.153301927481895,0.1411502889813294,1.6589630264338953,0.9612703458917449,0.0528818849033696,1.0,0.024023448033181835,0.09822855127042812
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.492492492492492,130.84631106478747,1538.8698907107273,893.8746533950726,49.17427936989642,922.3275986626265,22.327598662626656,0.14186533207345675,1.6684634537035279,0.969150933671712,0.05331541573861504,1.0,0.02420788307213363,0.09822289764681635
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.552552552552553,131.53686236374165,1547.9748207138914,901.3544466879316,49.58576149841983,922.5029453806746,22.50294538067474,0.14258692942108972,1.6780161282575778,0.9770748713609624,0.05375133136074493,1.0,0.024393358843302994,0.09821691501437299
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.612612612612613,132.23378402384873,1557.1334057835436,908.8783181676964,49.999668478200384,922.6793484210642,22.679348421064372,0.14331499263545228,1.6876213913838967,0.9850424415838668,0.054189647317632456,1.0,0.024579880821950145,0.09821054101570886
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.672672672672673,132.93734755973725,1566.3458425186254,916.4464293424124,50.41600919419945,922.8568141360221,22.856814136022276,0.14404980872812118,1.6972793812927929,0.9930537601332976,0.054630369979333016,1.0,0.02476745448037983,0.09820385074032958
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.732732732732732,133.6478119596628,1575.6123364825228,924.0589490845069,50.83479293651143,923.0353489183535,23.035348918353627,0.14479165084660753,1.7069902450961199,1.0011089501256403,0.05507350611878677,1.0,0.024956085317152033,0.09819691159388301
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.792792792792792,134.3654202845108,1584.9331040575275,931.7160551542505,51.25602948417319,923.2149592017396,23.214959201739696,0.14554077459998074,1.7167541407993914,1.0092081436373836,0.055519063001851554,1.0,0.025145778857193317,0.09818978219556304
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.852852852852854,135.09039966779642,1594.3083724448386,939.4179341997557,51.67972910516404,923.3956514607377,23.395651460737806,0.14629741807219285,1.726571237283575,1.0173514816900773,0.055967048386475364,1.0,0.02533654065159151,0.09818251264028464
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.912912912912914,135.8229613156646,1603.7383796645604,947.1647817569775,52.1059025564057,923.5774322107812,23.577432210781343,0.14706180183565457,1.73644171428666,1.0255391142351051,0.0564174705218587,1.0,0.02552837627738877,0.09817514475911925
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",12.972972972972974,136.56330050689,1613.2233745557053,954.956802249714,52.53456108376237,923.7603080081797,23.760308008179777,0.14783412896506565,1.746365762384998,1.0337712001382702,0.056870338147606565,1.0,0.02572129133737297,0.09816771237817834
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.033033033033032,137.3115965928771,1622.763616776191,962.7942089896053,52.96571642204064,923.9442854501185,23.944285450118628,0.14861458505150332,1.7563435829744087,1.042047907164186,0.057325660492869766,1.0,0.025915291459867273,0.09816024157608799
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.093093093093092,138.06801299766013,1632.3593768028425,970.677224176135,53.39938079498961,924.1293711746594,24.129371174659518,0.14940333821677165,1.7663753882510553,1.0503694119604798,0.05778344727547588,1.0,0.026110382298518132,0.09815275094015559
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.153153153153154,138.83269721790327,1642.0109359313926,978.6060788966295,53.83556691530081,924.31557186074,24.31557186074012,0.1502005391280157,1.776461401192084,1.0587359000417977,0.058243708701049376,1.0,0.02630656953208138,0.09814525182129118
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.213213213213214,139.60578082290007,1651.7185862764775,986.5810131262559,54.27428798460814,924.502894228174,24.502894228174164,0.15100632101260286,1.786601855536021,1.0671475657736131,0.05870645546212087,1.0,0.026503858864206725,0.09813774858770828
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.273273273273274,140.38737945457427,1661.482630771643,994.6022757280259,54.715557693488,924.6913450376513,24.691345037651466,0.15182079967327694,1.7967969957629388,1.075604612355843,0.05917169873722578,1.0,0.026702256023220475,0.09813023887739702
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.333333333333332,141.17759282747912,1671.30338316934,1002.6701244527931,55.15939022145926,924.8809310907378,24.88093109073791,0.15264407350358544,1.8070470770743703,1.0841072518062582,0.05963945018999176,1.0,0.02690176676190646,0.09812271384932952
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.393393393393392,141.9765047287977,1681.1811680409257,1010.7848259392531,55.60580023698314,925.0716592298753,25.071659229875433,0.15347622350358622,1.8173523653729848,1.0926557049436951,0.060109721968215006,1.0,0.02710239685728526,0.09811515843333068
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.453453453453454,142.78418301834301,1691.1163207766665,1018.9466557139463,56.05480289746345,925.263536338382,25.26353633838209,0.15431731329583576,1.8277131372420163,1.1012502013710643,0.06058252670292566,1.0,0.027304152110391666,0.09810755157851957
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.513513513513514,143.60067962855757,1701.1091875857312,1027.1558981912526,56.506413849246265,925.4565693404518,25.456569340451935,0.1551673891416622,1.838129679924436,1.1098909794581493,0.06105787750744141,1.0,0.027507038346050266,0.098099866500205
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.573573573573574,144.4260305645138,1711.1601254961981,1035.4128466733964,56.9606492276202,925.650765201155,25.650765201155135,0.15602647995772823,1.848602291301885,1.1185782863242044,0.061535787976410274,1.0,0.02771106141264942,0.09809207092509648
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.633633633633634,145.26025590391407,1721.2695023550523,1043.7178033504451,57.41752565681635,925.8461309264378,25.84613092643794,0.15689459733288616,1.8591312798733444,1.1273123778203407,0.06201627218484149,1.0,0.02791622718191336,0.09808412733467337
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.693693693693692,146.10335979709018,1731.437696828184,1052.0710793003082,57.877060250008185,926.0426735631225,26.04267356312264,0.15777173554532875,1.869716964733551,1.1360935185116985,0.06249934468712479,1.0,0.02812254154867246,0.09807599320653872
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.753753753753754,146.95533046700388,1741.66509840039,1060.4729944887363,58.3392706093116,926.2404001989074,26.240400198907587,0.15865787158004083,1.8803596755511556,1.144921981659408,0.06298502051603817,1.0,0.028330010430631766,0.09806762125357055
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.813813813813814,147.81614020924647,1751.9521073753726,1068.9238777693233,58.80417482578489,926.439317962367,26.439317962367195,0.15955296514655365,1.8910597525466195,1.1537980492023376,0.0634733151817436,1.0,0.02853863976813772,0.09805895966066992
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.873873873873874,148.68574539203973,1762.2991348757473,1077.4240668835102,59.27179147942909,926.639434022952,26.639434022952056,0.16045695869700807,1.901817546469857,1.1627220117386279,0.06396424467077125,1.0,0.028748435523943204,0.09804995231889786
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.933933933933934,149.5640864562343,1772.7066028430265,1085.9739084605728,59.74213963918725,926.8407555909886,26.840755590988667,0.16136977744452616,1.9126334185775873,1.171694168506989,0.06445782544499072,1.0,0.028959403682970317,0.09804053905678242
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",13.993993993993993,150.45109733613893,1783.1749389608963,1094.5737538470419,60.215238633510396,927.0432899179682,27.043289917968306,0.16229133954408104,1.9235077351335828,1.1807148228686257,0.06495407419306028,1.0,0.029171550252374192,0.09803065895562896
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.054054054054054,151.34738344661602,1793.7042113724535,1103.2236590231696,60.691091542012124,927.2470443186868,27.247044318686886,0.16322228727924554,1.9344404734020084,1.1897839586361638,0.06545299002447197,1.0,0.029384881284477096,0.09802047066705492
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.114114114114114,152.2534481679817,1804.294545749569,1111.9237272296857,61.16970404422308,927.452026151877,27.45202615187718,0.16416315224378958,1.9454316717985178,1.1989016098689294,0.06595457481291447,1.0,0.029599402856209527,0.09801009378888317
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.174174174174174,153.1694323322737,1814.9462656108901,1120.6742242404737,61.65109076102905,927.6582428109544,27.65824281095454,0.1651140746274679,1.9564815810953282,1.2080679850853797,0.06645884002950944,1.0,0.029815121059179717,0.09799952723580276
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.234234234234235,154.09547717889092,1825.6596967003459,1129.4754176575093,62.13526641388373,927.8657017345755,27.865701734575648,0.16607519481625516,1.9675904533246693,1.2172832938495728,0.06696579720289962,1.0,0.03003204201047932,0.09798876922798413
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.294294294294293,155.03172435459342,1836.435166987148,1138.3275769108604,62.6222458248087,928.0744104066383,28.07441040663851,0.1670466533892103,1.9787585417666123,1.2265477467610588,0.06747545791869274,1.0,0.03025017185242467,0.09797781730409601
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.354354354354355,155.97831591350257,1847.2730066657914,1147.230973258688,63.11204391639357,928.2843763562823,28.284376356282504,0.16802859111531243,1.9899861009368045,1.2358615554446997,0.06798783381890153,1.0,0.030469516752296123,0.09796666833452577
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.414414414414415,156.93539431710076,1858.173548156051,1156.1858797872433,63.60467571179572,928.4956071578881,28.49560715788829,0.16902114895026565,2.00127338657411,1.2452249325404046,0.06850293660137902,1.0,0.030690082902075262,0.09795531853479998
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.474474474474475,157.9031024342317,1869.1371261029865,1165.1925714108718,64.10015633474059,928.7081104310778,28.708110431077902,0.17002446803327467,2.012620655628161,1.254638091692798,0.06902077801925006,1.0,0.030911876518180163,0.09794376347920163
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.534534534534535,158.8815835411002,1880.1640773769377,1174.25132487201,64.59850100952144,928.9218938407146,28.921893840714684,0.17103868968378969,2.0240281662468123,1.2641012475408,0.06954136988033825,1.0,0.031134903841198536,0.09793199811458032
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,100.0,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.545454545454545,159.06065784599875,1882.1758127733822,1175.903986113788,64.68941803608476,928.9609016885978,28.960901688597893,0.17122427602374848,2.026108751565431,1.265827209709596,0.06963631937414914,1.0,0.03117558729969675,0.09792983592908425
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,100.0,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.545454545454545,141.9382302436239,1679.564937616839,1049.3212651428285,57.72578609866984,828.9609016885978,28.960901688597893,0.17122427602374848,2.026108751565431,1.265827209709596,0.06963631937414914,1.0,0.034936390401048324,0.09792983592908425
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.594594594594595,142.66123847195175,1687.666592123159,1055.976857334792,58.09192686413023,829.1180123792481,29.118012379248093,0.1720638513962194,2.0354962344627014,1.2736146622898068,0.07006472660921799,1.0,0.035119261606306997,0.09791998781505147
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.654654654654655,143.5537101457034,1697.6206942862239,1064.1542542582004,58.54178591237925,829.3110879860022,29.311087986002306,0.173099952750332,2.0470251982388517,1.283178616172273,0.07059086362217716,1.0,0.03534389978697239,0.09790768788765021
