Kc_s,Kc_s2,mu_max,mu_max2,Yxs,Yxs2,Yxp,Yxco2,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum1,v_Feed_accum2,m_Glutamate,c_Glucose,c_Biomass,c_Product,c_CO2,c_Feed,c_Glutamate,c_Glucose_feed1,c_Glutamate_feed1,c_Glutamate_feed2,mu_true
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.53953953953954,33421.074833270715,3956.175765799609,2921.434830582063,160.7154336173957,800.0,0.0,0.0,707.5794027037755,41.776343541588396,4.945219707249511,3.651793538227579,0.2008942920217446,0.0,0.8844742533797194,100,1,10,0.11224051895212256
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.61961961961962,33355.01209464726,3991.8853542447214,2950.7706233942736,162.3292689194774,800.0,0.0,0.0,706.8652109348732,41.693765118309074,4.989856692805902,3.688463279242842,0.20291158614934676,0.0,0.8835815136685915,100,1,10,0.11217957830572965
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.6996996996997,33288.38961825535,4027.8975036457537,2980.3549731320163,163.956777959425,800.0,0.0,0.0,706.1449679468525,41.610487022819186,5.034871879557192,3.7254437164150205,0.20494597244928126,0.0,0.8826812099335656,100,1,10,0.1121180612346921
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.77977977977978,33221.20334803738,4064.21440646628,3010.1896809265827,165.59805982197355,800.0,0.0,0.0,705.418629890442,41.526504185046726,5.08026800808285,3.7627371011582285,0.20699757477746694,0.0,0.8817732873630526,100,1,10,0.11205596237020671
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.85985985985986,33153.44920959428,4100.838265084172,3040.2765560539615,167.2532140399185,800.0,0.0,0.0,704.6861527180841,41.441811511992846,5.126047831355216,3.8003456950674517,0.20906651754989813,0.0,0.8808576908976051,100,1,10,0.11199327629354403
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.93993993993994,33085.123112163754,4137.771290722291,3070.6174150563907,168.92234054578964,800.0,0.0,0.0,703.9474922053217,41.35640389020469,5.172214113402864,3.8382717688204884,0.21115292568223704,0.0,0.8799343652566521,100,1,10,0.11192999753729434
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.02002002002002,33016.22100323451,4175.015673927287,3101.2140574903888,170.60553833768998,800.0,0.0,0.0,703.2026045412218,41.27027625404314,5.218769592409108,3.876517571862986,0.21325692292211249,0.0,0.8790032556765273,100,1,10,0.11186612063543658
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.1001001001001,32946.73878353856,4212.573630519695,3132.068303675231,172.30290755593361,800.0,0.0,0.0,702.4514454093737,41.1834234794232,5.265717038149619,3.915085379594039,0.215378634444917,0.0,0.8780643067617171,100,1,10,0.11180164004407178
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.18018018018018,32876.67231572063,4250.447396907763,3163.1819908432076,174.0145492712619,800.0,0.0,0.0,701.6939700816123,41.095840394650786,5.313059246134703,3.9539774885540093,0.21751818658907737,0.0,0.8771174626020154,100,1,10,0.11173655014873143
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.26026026026026,32806.01745211152,4288.639215074852,3194.5569608066235,175.74056480637432,800.0,0.0,0.0,700.9301337182706,41.0075218151394,5.360799018843564,3.9931962010082795,0.2196757060079679,0.0,0.8761626671478382,100,1,10,0.11167084528949688
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.34034034034034,32734.77003472803,4327.15133257944,3226.1950599577985,177.48105573592832,800.0,0.0,0.0,700.1598913681788,40.91846254341004,5.4089391657243,4.032743824947248,0.2218513196699104,0.0,0.8751998642102236,100,1,10,0.11160451976039958
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.42042042042042,32662.925895273012,4365.986002555124,3258.0981392690687,179.2361238865396,800.0,0.0,0.0,699.3831979686651,40.82865736909127,5.457482503193905,4.072622674086336,0.22404515485817447,0.0,0.8742289974608313,100,1,10,0.11153756780881208
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.5005005005005,32590.480855135356,4405.145483710616,3290.2680542927856,181.0058713367818,800.0,0.0,0.0,698.6000083455552,40.73810106891919,5.50643185463827,4.112835067865982,0.22625733917097726,0.0,0.8732500104319441,100,1,10,0.11146998363482832
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.58058058058058,32517.430725389968,4444.632040329742,3322.706665161315,182.79040041718682,800.0,0.0,0.0,697.8102772131728,40.64678840673746,5.5557900504121775,4.153383331451644,0.22848800052148352,0.0,0.8722628465164659,100,1,10,0.11140176139063364
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.66066066066066,32443.771306797807,4484.447942271451,3355.4158365870403,184.5898137102445,800.0,0.0,0.0,697.0139591743385,40.55471413349726,5.605559927839314,4.1942697957338,0.23073726713780562,0.0,0.8712674489679232,100,1,10,0.1113328951798643
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.74074074074074,32369.49838980586,4524.595464969802,3388.3974378623566,186.40421405040283,800.0,0.0,0.0,696.2110087203715,40.46187298725732,5.655744331212253,4.235496797327945,0.23300526756300355,0.0,0.8702637609004644,100,1,10,0.11126337905695614
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.82082082082082,32294.60775454714,4565.076889433974,3421.6533428596786,188.233704524068,800.0,0.0,0.0,695.4013802310881,40.36825969318393,5.706346111792468,4.277066678574598,0.235292130655085,0.0,0.8692517252888601,100,1,10,0.11119320702648229
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.9009009009009,32219.095170840705,4605.894502248263,3455.1854300314335,190.07838846960416,800.0,0.0,0.0,694.5850279748023,40.27386896355088,5.757368127810329,4.3189817875392915,0.2375979855870052,0.0,0.8682312849685029,100,1,10,0.11112237304247946
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.98098098098098,32142.95639819165,4647.050595572077,3488.995582410064,191.93836947733357,800.0,0.0,0.0,693.761906108326,40.17869549773956,5.808813244465097,4.36124447801258,0.23992296184666695,0.0,0.8672023826354075,100,1,10,0.11105087100776297
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.06106106106106,32066.18718579109,4688.547467139949,3523.0856876080315,193.81375138953678,800.0,0.0,0.0,692.9319686769686,40.082733982238864,5.860684333924936,4.40385710951004,0.24226718923692098,0.0,0.8661649608462108,100,1,10,0.11097869477323008
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.14114114114114,31988.783272516182,4730.387420261519,3557.457637817807,195.70463830045207,800.0,0.0,0.0,692.0951696145372,39.98597909064523,5.912984275326899,4.446822047272259,0.2446307978755651,0.0,0.8651189620181715,100,1,10,0.11090583813715113
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.22122122122122,31910.74038693013,4772.5727638215485,3592.1133298118807,197.61113455627603,800.0,0.0,0.0,691.2514627433367,39.888425483662665,5.965715954776936,4.4901416622648505,0.24701391819534504,0.0,0.8640643284291708,100,1,10,0.11083229484444888
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.3013013013013,31832.05424728214,4815.10581227992,3627.054664942762,199.53334475516365,800.0,0.0,0.0,690.4008017741692,39.79006780910267,6.018882265349901,4.533818331178453,0.24941668094395456,0.0,0.8630010022177115,100,1,10,0.11075805858596512
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.381381381381384,31752.72056150749,4857.988885671623,3662.2835491429664,201.4713737472274,800.0,0.0,0.0,689.5431403063351,39.69090070188436,6.072486107089529,4.577854436428708,0.25183921718403424,0.0,0.8619289253829189,100,1,10,0.11068312299771474
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.46146146146146,31672.735027227474,4901.224309606766,3697.8018929250284,203.4253266345381,800.0,0.0,0.0,688.6784318276323,39.59091878403434,6.126530387008457,4.622252366156285,0.2542816582931726,0.0,0.8608480397845404,100,1,10,0.11060748166012688
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.54154154154154,31592.093331749427,4944.814415270577,3733.6116113815,205.39530877112472,800.0,0.0,0.0,687.8066297143561,39.49011666468678,6.181018019088222,4.667014514226875,0.2567441359639059,0.0,0.8597582871429451,100,1,10,0.11053112809727267
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.62162162162162,31510.791152066693,4988.761539423406,3769.714624184952,207.3814257629746,800.0,0.0,0.0,686.9276872312995,39.38848894008336,6.235951924279258,4.71214328023119,0.25922678220371825,0.0,0.8586596090391244,100,1,10,0.11045405577607972
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.7017017017017,31428.824154858667,5033.068024400716,3806.1128555879686,209.3837834680331,800.0,0.0,0.0,686.0415575317533,39.28603019357333,6.291335030500895,4.7576410694849605,0.26172972933504135,0.0,0.8575519469146916,100,1,10,0.11037625810553249
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.781781781781785,31346.187996490804,5077.736218113075,3842.8082344231393,211.40248799620292,800.0,0.0,0.0,685.1481936575061,39.18273499561351,6.3471702726413435,4.803510293028924,0.26425310999525364,0.0,0.8564352420718826,100,1,10,0.11029772843585911
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.86186186186186,31262.878323014567,5122.768474046176,3879.8026941030785,213.43764570934556,800.0,0.0,0.0,684.2475485388441,39.07859790376821,6.40346059255772,4.849753367628848,0.26679705713668195,0.0,0.8553094356735551,100,1,10,0.11021846005770312
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.94194194194194,31178.89077016745,5168.167151260834,3917.098172620415,215.48936322128054,800.0,0.0,0.0,683.339574994551,38.97361346270932,6.460208939076042,4.896372715775518,0.2693617040266007,0.0,0.8541744687431887,100,1,10,0.11013844620128099
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,100.0,22.0,31117.573423586688,5201.311662926111,3944.3267285744823,216.98727415570366,800.0,0.0,0.0,682.6766847612454,38.89696677948336,6.501639578657639,4.930408410718103,0.27123409269462956,0.0,0.8533458559515568,100,1,10,0.11007996612092168
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,100.0,22.0,27227.87674563835,4551.147705060347,3451.2858875026723,189.8638648862407,700.0,0.0,0.0,585.1514440810674,38.89696677948336,6.501639578657639,4.930408410718103,0.27123409269462956,0.0,0.8359306344015249,100,1,10,0.10885631971580166
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.02202202202202,27207.670795528033,4562.069840255114,3460.258533480744,190.35747257310936,700.0,0.0,0.0,584.9330013771721,38.86810113646862,6.517242628935877,4.943226476401063,0.2719392465330134,0.0,0.8356185733959601,100,1,10,0.10883387111365224
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.1021021021021,27133.820622266678,4601.988852828819,3493.052411347195,192.1615457792375,700.0,0.0,0.0,584.134621125698,38.7626008889524,6.574269789755456,4.990074873353136,0.2745164939703393,0.0,0.8344780301795686,100,1,10,0.10875175742369925
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.182182182182185,27059.381017280557,4642.226477145641,3526.1080320253277,193.98001811179327,700.0,0.0,0.0,583.3298686393615,38.65625859611508,6.631752110208059,5.037297188607611,0.2771143115882761,0.0,0.8333283837705164,100,1,10,0.10866888184539315
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.26226226226226,26984.348319668497,4682.784692071078,3559.4270211734256,195.812979002303,700.0,0.0,0.0,582.5187043408528,38.549069028097854,6.689692417244397,5.0848957445334655,0.2797328271461471,0.0,0.8321695776297897,100,1,10,0.10858523752531304
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.34234234234234,26908.71887324265,4723.665473922887,3593.011002356776,197.66051776715207,700.0,0.0,0.0,581.7010887038166,38.441026961775215,6.748093534175553,5.132872860509679,0.2823721682387887,0.0,0.8310015552911666,100,1,10,0.10850081756190548
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.42242242242242,26832.489026528525,4764.870796471065,3626.8615970476562,199.52272360758414,700.0,0.0,0.0,580.876982252853,38.33212718075504,6.80695828067295,5.181230852925223,0.28503246229654877,0.0,0.8298242603612187,100,1,10,0.10841561500468702
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.5025025025025,26755.65513276496,4806.402630937855,3660.9804246253393,201.3996856097014,700.0,0.0,0.0,580.0463455635173,38.22236447537852,6.866289472768364,5.229972035179056,0.2877138365852877,0.0,0.8286376365193104,100,1,10,0.10832962285343338
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.582582582582585,26678.213549904147,4848.262945997755,3695.369102376095,203.29149274446485,700.0,0.0,0.0,579.2091392623192,38.11173364272021,6.926089922853936,5.279098717680135,0.29041641820637837,0.0,0.8274416275175989,100,1,10,0.10824283405735516
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.66266266266266,26600.160640611623,4890.453707777498,3730.029245493182,205.19823386769357,700.0,0.0,0.0,578.3653240267245,38.00022948658803,6.986362439682139,5.328613207847402,0.2931403340967051,0.0,0.8262361771810349,100,1,10,0.10815524151425997
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.74274274274274,26521.49277226625,4932.976879856077,3764.9624670768635,207.11999772006587,700.0,0.0,0.0,577.5148605851529,37.88784681752322,7.047109828365825,5.378517810109805,0.2958857110286655,0.0,0.8250212294073612,100,1,10,0.10806683806970037
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.822822822822822,26442.206316960248,4975.834423264726,3800.1703781343917,209.05687292711815,700.0,0.0,0.0,576.6577097169799,37.77458045280036,7.10833489037818,5.428814825906274,0.2986526756101688,0.0,0.8237967281671141,100,1,10,0.10797761651610777
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.902902902902902,26362.297651499175,5019.0282964869275,3835.6545875800152,211.00894799924552,700.0,0.0,0.0,575.7938322525358,37.66042521642739,7.170040423552754,5.479506553685736,0.3014413542846365,0.0,0.8225626175036226,100,1,10,0.10788756959191131
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.982982982982985,26281.763157401936,5062.560455458409,3871.4167022349775,212.97631133170162,700.0,0.0,0.0,574.9231890731062,37.54537593914562,7.232229222083441,5.530595288907111,0.30425187333100234,0.0,0.8213188415330088,100,1,10,0.10779668998064186
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.063063063063062,26200.599220900775,5106.432853567146,3907.4583268275137,214.95905120459855,700.0,0.0,0.0,574.0457411109314,37.42942745842968,7.294904076524494,5.5820833240393055,0.3070843588637122,0.0,0.8200653444441878,100,1,10,0.10770497031002083
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.143143143143142,26118.802232941263,5150.647441653366,3943.781063992863,216.95725578290728,700.0,0.0,0.0,573.161449349207,37.31257461848752,7.3580677737905225,5.633972948561233,0.30993893683272467,0.0,0.8188020704988672,100,1,10,0.10761240315103289
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.223223223223222,26036.368589182348,5195.2061680095385,3980.38651427325,218.9710131164571,700.0,0.0,0.0,572.2702748220836,37.1948122702605,7.421723097156484,5.686266448961786,0.3128157330235101,0.0,0.817528964031548,100,1,10,0.10751898101698303
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.303303303303302,25953.294689996288,5240.11097838038,4017.2762761178997,221.0004111399359,700.0,0.0,0.0,571.3721786146667,37.07613527142327,7.485872826257686,5.738966108739857,0.31571487305705126,0.0,0.8162459694495239,100,1,10,0.10742469636253668
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.383383383383386,25869.576940468698,5285.363815962862,4054.4519458830323,223.04553767289025,700.0,0.0,0.0,570.4671218630172,36.956538486383856,7.550519737089802,5.7920742084043315,0.3186364823898432,0.0,0.8149530312328817,100,1,10,0.1073295415827434
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.463463463463462,25785.211750398546,5330.966621406186,4091.915117831855,225.10648041972482,700.0,0.0,0.0,569.5550657541506,36.836016786283636,7.6156666020088375,5.845593025474078,0.3215806863138926,0.0,0.8136500939345009,100,1,10,0.10723350901204276
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.543543543543542,25700.195534298116,5376.921332811824,4129.667384134584,227.1833269697037,700.0,0.0,0.0,568.6359715260379,36.71456504899731,7.681316189731177,5.899524834477977,0.32454760995671955,0.0,0.8123371021800542,100,1,10,0.10713659092325309
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.623623623623622,25614.52471139305,5423.229885733483,4167.710334868422,229.27616479694902,700.0,0.0,0.0,567.7098004676047,36.59217815913293,7.747471265333546,5.953871906954889,0.32753737828135576,0.0,0.8110140006680068,100,1,10,0.10703877952654132
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.703703703703702,25528.195705622333,5469.894213177113,4206.045558017567,231.38508126044132,700.0,0.0,0.0,566.7765139187321,36.468851008031905,7.814134590253018,6.008636511453667,0.33055011608634477,0.0,0.8096807341696173,100,1,10,0.10694006696837502
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.783783783783786,25441.2049456383,5516.916245600916,4244.67463947321,233.51016360401988,700.0,0.0,0.0,565.8360732702561,36.344578493769,7.881308922287023,6.063820913533157,0.3335859480057427,0.0,0.8083372475289372,100,1,10,0.1068404453304545
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.863863863863862,25353.548864806628,5564.297910915333,4283.599163033534,235.65149895638217,700.0,0.0,0.0,564.8884399639677,36.21935552115232,7.948997015593333,6.119427375762191,0.3366449985091174,0.0,0.806983485662811,100,1,10,0.10673990662862588
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.943943943943946,25265.223901206293,5612.041134483082,4322.820710403739,237.80917433108564,700.0,0.0,0.0,563.9335754926127,36.09317700172328,8.017201620690116,6.1754581577196275,0.33972739190155093,0.0,0.8056193935608753,100,1,10,0.10663844281177387
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.0,25202.996536364724,5645.677547910955,4350.453368696138,239.3293159453962,700.0,0.0,0.0,563.2608472240553,36.00428076623532,8.065253639872793,6.214933383851625,0.3418990227791374,0.0,0.8046583531772218,100,1,10,0.106566863351473
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.0,35202.99653636472,5645.677547910955,4350.453368696138,239.3293159453962,800.0,100.0,0.0,663.2608472240553,44.0037456704559,7.057096934888693,5.438066710870172,0.29916164493174524,0.0,0.8290760590300691,100,1,10,0.10841664031897735
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.0,35202.99653636472,5645.677547910955,4350.453368696138,239.3293159453962,800.0,100.0,0.0,663.2608472240553,44.0037456704559,7.057096934888693,5.438066710870172,0.29916164493174524,0.0,0.8290760590300691,100,1,10,0.10841664031897735
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.0,35202.99653636472,5645.677547910955,4350.453368696138,239.3293159453962,805.0,100.0,5.0,713.2608472240553,43.730430479956176,7.013264034671994,5.404289899001413,0.2973034980688151,0.006211180124223602,0.886038319532988,100,1,10,0.11236371958301555
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.024024024024023,35174.767526725045,5660.936472040507,4362.988731221803,240.01891757633936,805.0,100.0,5.0,712.9556687414643,43.69536338723608,7.032219219926096,5.419861777915283,0.2981601460575644,0.006211180124223602,0.8856592158279059,100,1,10,0.11233791561119322
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.104104104104103,35080.16646351565,5712.072181883426,4404.997240828766,242.32991071109242,805.0,100.0,5.0,711.9329545446059,43.57784653852875,7.0957418408489765,5.472046261899088,0.3010309449827235,0.006211180124223602,0.8843887634094483,100,1,10,0.11225136396120991
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.184184184184186,34984.78551871022,5763.629449345819,4447.3520643396905,244.65995543948713,805.0,100.0,5.0,710.9018091953579,43.45936089280772,7.159788135833316,5.524660949490299,0.3039254104838349,0.006211180124223602,0.8831078375097614,100,1,10,0.11216397792268228
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.264264264264263,34888.619570416864,5815.611043017904,4490.05547617981,247.0091768833417,805.0,100.0,5.0,709.8621773219163,43.33990008747436,7.22436154412162,5.577708666061876,0.30684369799172884,0.006211180124223602,0.8818163693439954,100,1,10,0.11207574954348941
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.344344344344346,34791.66351186668,5868.0197233153,4533.109744058841,249.3776997950369,805.0,100.0,5.0,708.8140037159684,43.219457778716375,7.2894654948016155,5.631192228644523,0.3097859624783067,0.006211180124223602,0.8805142903303955,100,1,10,0.111986670820037
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.424424424424423,34693.912251413836,5920.858242478998,4576.517128970958,251.7656485575147,805.0,100.0,5.0,707.7572333326945,43.09802764150787,7.355103406806209,5.685114445926656,0.31275235845654004,0.006211180124223602,0.8792015320903037,100,1,10,0.11189673369630102
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.504504504504503,34595.36071253552,5974.129344575386,4620.279885194816,254.17314718427974,805.0,100.0,5.0,706.6918112907666,42.97560336960934,7.421278688913524,5.73947811825443,0.3157430399804717,0.006211180124223602,0.8778780264481573,100,1,10,0.11180593006285641
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.584584584584587,34496.00383383195,6027.835765496235,4664.40026029354,256.60031931939824,805.0,100.0,5.0,705.6176828723496,42.85217867556764,7.487994739746876,5.794286037631727,0.3187581606452152,0.006211180124223602,0.8765437054314902,100,1,10,0.11171425175589014
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.664664664664663,34395.8365690264,6081.980232958693,4708.880495114715,259.04728823749815,805.0,100.0,5.0,704.5347935231006,42.72774729071603,7.555254947774774,5.849540987720142,0.3217978735869542,0.006211180124223602,0.8751985012709323,100,1,10,0.11162169055619857
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.744744744744747,34294.85388696516,6136.565466505313,4753.722823790417,261.5141768437702,805.0,100.0,5.0,703.4430888521681,42.60230296517411,7.623062691310948,5.905245743839028,0.32486233148294436,0.006211180124223602,0.8738423464002089,100,1,10,0.11152823818816865
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.824824824824823,34193.05077161756,6191.594177504011,4798.92947373717,264.001107673966,805.0,100.0,5.0,702.3425146321941,42.475839467847905,7.691421338514299,5.961403072965429,0.3279516865515105,0.006211180124223602,0.8724751734561418,100,1,10,0.1114338863187428
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.904904904904903,34090.422222075984,6247.0690691481095,4844.5026656559885,266.5082028944,805.0,100.0,5.0,701.2330167993122,42.348350586429795,7.760334247388956,6.018015733734147,0.33106609055204966,0.006211180124223602,0.8710969152786486,100,1,10,0.11133862655636674
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,24.984984984984987,33986.96325255581,6302.992836456311,4890.44461353235,269.0355843019483,805.0,100.0,5.0,700.1145414531481,42.219830127398524,7.829804765784237,6.0750864764377015,0.33420569478502893,0.006211180124223602,0.869707504910743,100,1,10,0.11124245044992032
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,25.065065065065063,33882.66889239551,6359.368166272691,4936.757524636195,271.5833733240486,805.0,100.0,5.0,698.9870348568205,42.09027191601926,7.899836231394648,6.132618043026329,0.3373706500919858,0.006211180124223602,0.8683068755985348,100,1,10,0.11114534948763072
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,25.145145145145147,33777.534186056524,6416.197737266737,4983.443599521955,274.1516910187014,805.0,100.0,5.0,697.8504434369396,41.959669796343505,7.970431971759922,6.190613167108018,0.3405611068555297,0.006211180124223602,0.8668949607912293,100,1,10,0.11104731509596753
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,25.225225225225223,33671.55419312339,6473.484219933295,5030.505032028507,276.7406580744682,805.0,100.0,5.0,696.7047137836084,41.82801763120918,8.041595304264963,6.249074573948456,0.34377721499933933,0.006211180124223602,0.8654716941411285,100,1,10,0.11094833863851986
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,25.305305305305303,33564.723988303645,6531.230276592618,5077.944009279222,279.35039481047306,805.0,100.0,5.0,695.549792650422,41.69530930224055,8.113329536139897,6.308004980471083,0.3470191239881653,0.006211180124223602,0.8640370095036298,100,1,10,0.11084841141485412
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,25.385385385385387,33457.03866142786,6589.438561390337,5125.76271168193,281.98102117640207,805.0,100.0,5.0,694.3856269544676,41.56153870984828,8.185637964460046,6.3674070952570565,0.35028698282782866,0.006211180124223602,0.8625908409372268,100,1,10,0.11074752465935303
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,25.465465465465464,33348.49331744968,6648.111720297466,5173.963312928933,284.63265675250284,805.0,100.0,5.0,693.212163776325,41.42669977322941,8.25852387614592,6.427283618545259,0.3535809400652209,0.006211180124223602,0.8611331227035094,100,1,10,0.11064566954003491
