Kc_s,Kc_s2,mu_max,mu_max2,Yxs,Yxs2,Yxp,Yxco2,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum1,v_Feed_accum2,m_Glutamate,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_Feed,c_Glutamate,c_Glucose_feed1,c_Glutamate_feed1,c_Glutamate_feed2,mu_true
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,12.092092092092093,39052.49117423325,1737.9777436577072,1086.839772537915,0.0,830.0,0.0,0.0,769.518401861295,68.58524736948632,47.05119418582319,2.0939490887442256,1.3094455090818253,0.0,0.0,0.9271306046521627,100,1,10,0.11509558768848614
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,12.172172172172173,39022.7231088062,1754.0685898344886,1100.0585675498141,0.0,830.0,0.0,0.0,769.1965849377594,69.31244633007842,47.01532904675446,2.1133356504029983,1.3253717681323063,0.0,0.0,0.9267428734189873,100,1,10,0.11507032687245107
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,12.252252252252251,38992.686051098804,1770.3048372438905,1113.3968111641898,0.0,830.0,0.0,0.0,768.8718599895714,70.04621645691427,46.97913982060097,2.1328973942697473,1.3414419411616745,0.0,0.0,0.9263516385416523,100,1,10,0.11504482729213723
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,12.332332332332332,38962.3776928669,1786.68773358546,1126.8555283790051,0.0,830.0,0.0,0.0,768.54420206274,70.78661413769429,46.942623726345666,2.1526358235969396,1.357657263107235,0.0,0.0,0.9259568699551085,100,1,10,0.11501908669641495
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,12.412412412412412,38931.79570907961,1803.218535632647,1140.4357516465273,0.0,830.0,0.0,0.0,768.2135860217962,71.53369617019884,46.90577796274652,2.1725524525694544,1.3740189778873821,0.0,0.0,0.9255585373756581,100,1,10,0.11499310281366304
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,12.492492492492493,38900.93775791929,1819.8985092328203,1154.1385208733398,0.0,830.0,0.0,0.0,767.8799865497928,72.28751976228887,46.86859970833649,2.192648806304603,1.3905283384016143,0.0,0.0,0.9251566103009551,100,1,10,0.11496687335165032
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,12.572572572572573,38869.801480781585,1836.7289293072536,1167.964883420333,0.0,830.0,0.0,0.0,767.5433781483041,73.04814253190534,46.831086121423596,2.2129264208521127,1.4071866065305219,0.0,0.0,0.9247510580100049,100,1,10,0.11494039599741497
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,12.652652652652652,38838.3845022754,1853.711079851136,1181.9158941027117,0.0,830.0,0.0,0.0,767.2037351374265,73.81562250706969,46.79323434009085,2.2333868431941397,1.4239950531357972,0.0,0.0,0.9243418495631645,100,1,10,0.11491366841714226
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,12.732732732732732,38806.68443022291,1870.8462539335667,1195.9926151899901,0.0,830.0,0.0,0.0,766.8610316557779,74.59001812588359,46.755041482196276,2.254031631245261,1.440954958060229,0.0,0.0,0.923928953802142,100,1,10,0.11488668825604002
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,12.812812812812812,38774.69885565954,1888.1357536975488,1210.1961164059883,0.0,830.0,0.0,0.0,766.5152416604982,75.37138823652869,46.716504645372936,2.2748623538524684,1.4580676101276968,0.0,0.0,0.9235123393499978,100,1,10,0.11485945313821229
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,12.892892892892894,38742.425352834,1905.5808903600057,1224.5274749288442,0.0,830.0,0.0,0.0,766.1663389272491,76.15979209726729,46.67762090702891,2.295880590795188,1.4753343071431857,0.0,0.0,0.9230919746111435,100,1,10,0.11483196066653091
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,12.972972972972974,38709.86147920824,1923.182984211766,1238.9877753910023,0.0,830.0,0.0,0.0,765.8142970502139,76.95528937644177,46.63838732434727,2.3170879327852605,1.492756355892774,0.0,0.0,0.922667827771342,100,1,10,0.11480420842250487
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,13.053053053053052,38677.00477545749,1940.9433646175762,1253.578109879223,0.0,830.0,0.0,0.0,765.4590894420977,77.757940152475,46.59880093428613,2.338485981466959,1.510335072143642,0.0,0.0,0.9222398667977081,100,1,10,0.11477619396614766
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,13.133133133133132,38643.852765470256,1958.8633700160792,1268.299577934566,0.0,830.0,0.0,0.0,765.1006893341277,78.56780491386958,46.55885875357862,2.3600763494169628,1.5280717806440556,0.0,0.0,0.921808059438708,100,1,10,0.11474791483584272
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,13.213213213213212,38610.4029563483,1976.9443479198433,1283.1532865524146,0.0,830.0,0.0,0.0,764.7390697760524,79.38494455920896,46.51855777873289,2.3818606601443895,1.545967815123391,0.0,0.0,0.9213723732241594,100,1,10,0.11471936854820633
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,13.293293293293294,38576.65283840663,1995.1876549153383,1298.1403501824534,0.0,830.0,0.0,0.0,764.3742036361424,80.20942039715646,46.47789498603209,2.403840548090769,1.5640245182921126,0.0,0.0,0.9209327754652318,100,1,10,0.11469055259794846
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,13.373373373373374,38542.59988517354,2013.5946566629532,1313.2618907286856,0.0,830.0,0.0,0.0,764.0060636011901,81.04129414645607,46.43686733153439,2.426017658630064,1.5822432418417898,0.0,0.0,0.920489233254446,100,1,10,0.11466146445773152
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,13.453453453453454,38508.24155339059,2032.166727896983,1328.519037549421,0.0,830.0,0.0,0.0,763.6346221765095,81.88062793593177,46.395471751072996,2.448393648068654,1.6006253464450855,0.0,0.0,0.9200417134656741,100,1,10,0.11463210157802663
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,13.533533533533532,38473.57528301259,2050.9052524256304,1343.9129274572776,0.0,830.0,0.0,0.0,763.2598516859366,82.72748430448773,46.35370516025613,2.470970183645338,1.6191722017557562,0.0,0.0,0.9195901827541405,100,1,10,0.11460246138696778
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,13.613613613613612,38438.598497207626,2069.811623131015,1359.4447047191895,0.0,830.0,0.0,0.0,762.881724271829,83.58192620110864,46.31156445446702,2.4937489435313434,1.637885186408662,0.0,0.0,0.9191346075564204,100,1,10,0.11457254129020336
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,13.693693693693694,38403.308602357065,2088.887241969156,1375.1155210563907,0.0,830.0,0.0,0.0,762.5002118950661,84.44401698485893,46.26904650886394,2.5167316168303087,1.6567656880197479,0.0,0.0,0.9186749540904411,100,1,10,0.11454233867074567
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,13.773773773773774,38367.7029880555,2108.133519970005,1390.9265356444455,0.0,830.0,0.0,0.0,762.1152863350491,85.31382042488433,46.22614817838012,2.5399199035783195,1.6758151031860788,0.0,0.0,0.9182111883554808,100,1,10,0.11451185088881784
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,13.853853853853854,38331.7790271108,2127.5518772374057,1406.8789151132135,0.0,830.0,0.0,0.0,761.7269191897011,86.19140070040991,46.182866297723855,2.5633155147438624,1.6950348374857993,0.0,0.0,0.91774327613217,100,1,10,0.11448107528169824
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,13.933933933933933,38295.53407554415,2147.1437429491116,1422.9738335468621,0.0,830.0,0.0,0.0,761.335081875467,87.076822400741,46.13919768137849,2.5869201722278454,1.7144263054781472,0.0,0.0,0.9172711829824904,100,1,10,0.11445000916356238
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,14.014014014014013,38258.96547258992,2166.9105553568015,1439.212472483884,0.0,830.0,0.0,0.0,760.9397456273132,87.97015052526393,46.095139123602316,2.6107356088636164,1.7339909307034749,0.0,0.0,0.9167948742497749,100,1,10,0.11441864982532257
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,14.094094094094094,38222.07054069581,2186.8537617860543,1455.596020917072,0.0,830.0,0.0,0.0,760.5408814987281,88.87145048344468,46.050687398428686,2.634763568416933,1.7537301456832195,0.0,0.0,0.9163143150587086,100,1,10,0.11438699453446471
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,14.174174174174174,38184.84657128644,2206.9748263316574,1472.1256816152963,0.0,830.0,0.0,0.0,760.1384602078161,89.78078844260573,46.00583924251379,2.6590058148574185,1.7736453995365016,0.0,0.0,0.915829470129899,100,1,10,0.11435504052265862
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,14.254254254254255,38147.29072401467,2227.275284316401,1488.8027158619607,0.0,830.0,0.0,0.0,759.7324510481212,90.69823378910036,45.96059123375261,2.683464197971568,1.7937382118818803,0.0,0.0,0.9153403024676159,100,1,10,0.11432278489900499
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,14.334334334334333,38109.40021674874,2247.7566395952804,1505.6283590893531,0.0,830.0,0.0,0.0,759.3228239425437,91.62385448714728,45.91494002017921,2.708140529632868,1.8140100711919918,0.0,0.0,0.91484677583439,100,1,10,0.1142902248129071
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,14.414414414414413,38071.17227360768,2268.4203926445034,1522.6038439540537,0.0,830.0,0.0,0.0,758.9095488815592,92.55771834826662,45.86888225735865,2.73303661764398,1.8344624625952455,0.0,0.0,0.9143488540741677,100,1,10,0.11425735740937228
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,14.494494494494495,38032.60409925622,2289.268054456103,1539.7304117515002,0.0,830.0,0.0,0.0,758.4925956453272,93.49989365922364,45.822414577417135,2.7581542824772325,1.8550968816283135,0.0,0.0,0.9138465007775027,100,1,10,0.11422417980676812
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,14.574574574574575,37993.692878904825,2310.301146537937,1557.0093124159876,0.0,830.0,0.0,0.0,758.0719338036905,94.45044918202875,45.775533589041956,2.7834953572746226,1.8759148342361296,0.0,0.0,0.9133396792815548,100,1,10,0.11419068909663505
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,14.654654654654655,37954.435778309686,2331.521200913687,1574.4418045206692,0.0,830.0,0.0,0.0,757.6475327161755,95.40945415393755,45.72823587748155,2.809061687847816,1.8969178367718906,0.0,0.0,0.912828352670091,100,1,10,0.11415688234349633
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,14.734734734734737,37914.82994377271,2352.929760122862,1592.0291552775568,0.0,830.0,0.0,0.0,757.219361531992,96.37697828745084,45.68051800454543,2.834855132678147,1.9181074159970564,0.0,0.0,0.9123124837734844,100,1,10,0.11412275658466484
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,14.814814814814813,37874.872502141545,2374.5283772207913,1609.772640537518,0.0,830.0,0.0,0.0,756.7873891900334,97.35309177031446,45.632376508604274,2.860877562916616,1.9394851090813472,0.0,0.0,0.911792035168715,100,1,10,0.11408830883004653
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,14.894894894894895,37834.56056080953,2396.3186157786367,1627.673544790283,0.0,830.0,0.0,0.0,756.3515844188765,98.33786526551968,45.58380790458979,2.8871308623839,1.9610524636027504,0.0,0.0,0.9112669691793693,100,1,10,0.11405353606194084
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,14.974974974974975,37793.89120771576,2418.302049883376,1645.7331611644336,0.0,830.0,0.0,0.0,755.9119157367817,99.33136991130264,45.53480868399489,2.9136169275703327,1.9828110375475103,0.0,0.0,0.9107372478756406,100,1,10,0.11401843523483772
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,15.055055055055055,37752.86151134504,2440.4802641378183,1663.9527914274136,0.0,830.0,0.0,0.0,755.4683514516929,100.33367732114483,45.485375314873544,2.9403376676359256,2.004762399310137,0.0,0.0,0.9102028330743288,100,1,10,0.11398300327521141
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,15.135135135135137,37711.4685207279,2462.8548536605963,1682.3337459855252,0.0,830.0,0.0,0.0,755.0208596612373,101.34485958377294,45.435504241840846,2.967295004410357,2.026908127693404,0.0,0.0,0.9096636863388401,100,1,10,0.11394723708131071
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,15.215215215215213,37669.70926544061,2485.4274240861632,1700.8773438839237,0.0,830.0,0.0,0.0,754.569408252726,102.36498926315859,45.385191886073024,2.994490872392968,2.049249811908342,0.0,0.0,0.909119768979188,100,1,10,0.113911133522946
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,15.295295295295295,37627.58075560512,2508.199591564805,1719.5849128066293,0.0,830.0,0.0,0.0,754.1139649031531,103.39413939851893,45.334434645307375,3.021927218752777,2.0717890515742523,0.0,0.0,0.9085710420519918,100,1,10,0.11387468944127252
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,15.375375375375375,37585.079981889154,2531.1729827626245,1738.4577890765138,0.0,830.0,0.0,0.0,753.6544970791967,104.43238350431595,45.283228893842356,3.049606003328463,2.094527456718691,0.0,0.0,0.908017466360478,100,1,10,0.11383790164857034
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,15.455455455455455,37542.20391550613,2554.3492348615546,1757.4973176553103,0.0,830.0,0.0,0.0,753.1909720372182,105.479795570257,45.231570982537505,3.077529198628379,2.117466647777482,0.0,0.0,0.9074590024544797,100,1,10,0.11380076692802055
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,15.535535535535537,37498.949508215206,2577.729995559353,1776.7048521436102,0.0,830.0,0.0,0.0,752.7233568232622,106.5364500612946,45.1794572388135,3.1056987898305457,2.140608255594711,0.0,0.0,0.9068956106304363,100,1,10,0.11376328203347785
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,15.615615615615614,37455.31369232125,2601.3169230695994,1796.0817547808604,0.0,830.0,0.0,0.0,752.2516182730573,107.60242191762632,45.12688396665211,3.1341167747826497,2.1639539214227232,0.0,0.0,0.9063272509313943,100,1,10,0.11372544368923944
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,15.695695695695695,37411.29338067487,2625.111686121698,1815.6293964453653,0.0,830.0,0.0,0.0,751.7757230120153,108.6777865546949,45.073847446596226,3.1627851640020457,2.1875052969221267,0.0,0.0,0.9057538831470064,100,1,10,0.11368724858981008
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,15.775775775775776,37366.88546667238,2649.1159639608804,1835.3491566542903,0.0,830.0,0.0,0.0,751.2956374552316,109.76261986318839,45.02034393574986,3.1917059806757595,2.2112640441617955,0.0,0.0,0.905175466813532,100,1,10,0.11364869339966312
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,15.855855855855856,37322.08682425582,2673.331446348208,1855.24242356366,0.0,830.0,0.0,0.0,750.8113278074851,110.8569982090401,44.966369667778096,3.2208812606604913,2.235231835618867,0.0,0.0,0.9045919612138374,100,1,10,0.11360977475299815
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,15.935935935935937,37276.89430791299,2697.7598335605508,1875.310593968347,0.0,830.0,0.0,0.0,750.3227600632382,111.96099843342793,44.911920852907215,3.2503130524825914,2.259410354178731,0.0,0.0,0.9040033253773955,100,1,10,0.11357048925349389
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,170.0,16.0,37240.45457940795,2717.456984103812,1891.4920049699379,0.0,830.0,0.0,0.0,749.928817052373,112.85117830615296,44.86801756555175,3.274044559161219,2.2789060300842623,0.0,0.0,0.9035286952438228,100,1,10,0.11353879441788041
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,170.0,16.0,29612.891593264154,2160.8694090464046,1504.0779798556132,0.0,660.0,0.0,0.0,556.7653338722164,112.85117830615296,44.868017565551746,3.274044559161219,2.2789060300842623,0.0,0.0,0.8435838392003279,100,1,10,0.10945286031925648
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,16.016016016016017,29605.87790939029,2164.660589518765,1507.1924734606516,0.0,660.0,0.0,0.0,556.6895102627692,113.02251438560015,44.857390771803466,3.279788771998129,2.2836249597888663,0.0,0.0,0.8434689549435898,100,1,10,0.10944468811796823
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,16.096096096096094,29570.632509695413,2183.7121569213987,1522.8435312971367,0.0,660.0,0.0,0.0,556.3084789147165,113.88351820482977,44.80398865105366,3.3086547832142403,2.3073386837835406,0.0,0.0,0.8428916347192674,100,1,10,0.10940360521076863
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,16.176176176176178,29535.090482392432,2202.9240635716596,1538.6263094684916,0.0,660.0,0.0,0.0,555.9242407817113,114.75176828898144,44.75013709453399,3.3377637326843326,2.331251984043169,0.0,0.0,0.8423094557298656,100,1,10,0.10936215002963959
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,16.256256256256258,29499.249554633618,2222.297538035884,1554.5418172545506,0.0,660.0,0.0,0.0,555.5367712924268,115.627320161062,44.695832658535785,3.3671174818725516,2.355366389779622,0.0,0.0,0.8417223807461012,100,1,10,0.10932031922711939
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,16.336336336336338,29463.107442736917,2241.833814736803,1570.5910687462354,0.0,660.0,0.0,0.0,555.1460457584084,116.51022960874832,44.641071882934725,3.3967179011163684,2.379683437494296,0.0,0.0,0.8411303723612248,100,1,10,0.10927810942917612
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,16.416416416416418,29426.661852185964,2261.534133953535,1586.7750828455512,0.0,660.0,0.0,0.0,554.7520393740738,117.40055268438694,44.585851291190856,3.426566869626568,2.4042046709781077,0.0,0.0,0.8405333929910209,100,1,10,0.10923551723497178
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,16.496496496496494,29389.910477630063,2281.3997418215886,1603.0948832655868,0.0,660.0,0.0,0.0,554.3547272167127,118.29834570499413,44.53016739034858,3.4566662754872555,2.428931641311495,0.0,0.0,0.8399314048738071,100,1,10,0.10919253921662267
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,16.576576576576578,29352.851002884203,2301.4318903328654,1619.5514985305178,0.0,660.0,0.0,0.0,553.9540842464871,119.20366525225616,44.47401667103667,3.4870180156558566,2.453865906864421,0.0,0.0,0.839324370070435,100,1,10,0.1091491719189561
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,16.656656656656658,29315.481100929046,2321.631837335651,1636.1459619756006,0.0,660.0,0.0,0.0,553.5500853064315,120.11656817252877,44.41739560746825,3.517623995963108,2.4790090332963644,0.0,0.0,0.8387122504642901,100,1,10,0.10910541185926358
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,16.736736736736738,29277.798433910943,2342.0008465346264,1652.879311747178,0.0,660.0,0.0,0.0,553.142705122452,121.03711157683767,44.360300657440824,3.54848613111307,2.5043625935563303,0.0,0.0,0.8380950077612909,100,1,10,0.10906125552704984
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,16.816816816816818,29239.800653141912,2362.5401874908584,1669.7525908026767,0.0,660.0,0.0,0.0,552.7319183033273,121.9653528408783,44.30272826233623,3.579606344683119,2.5299281678828436,0.0,0.0,0.8374726034898899,100,1,10,0.10901669938377836
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,16.896896896896898,29201.48539909966,2383.2511356218074,1686.7668469106077,0.0,660.0,0.0,0.0,552.3176993407084,122.90134960501585,44.2446748471207,3.6109865691239507,2.555707343803951,0.0,0.0,0.8368449990010733,100,1,10,0.10897173986261284
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,16.976976976976978,29162.85030142756,2404.1349722013206,1703.923132650566,0.0,660.0,0.0,0.0,551.9000226091181,123.8451597742853,44.186136820344785,3.6426287457595765,2.5817017161372213,0.0,0.0,0.8362121554683607,100,1,10,0.1089263733681546
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,17.057057057057058,29123.892978934673,2425.1929843596367,1721.2225054132314,0.0,660.0,0.0,0.0,551.4788623659517,124.79684151839145,44.127110574143444,3.674534824787328,2.6079128869897445,0.0,0.0,0.8355740338878056,100,1,10,0.1088805962761762
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,17.137137137137138,29084.61103959574,2446.426465083384,1738.666027400368,0.0,660.0,0.0,0.0,551.0541927514768,125.7564532717088,44.06759248423597,3.7067067652778545,2.634342465758133,0.0,0.0,0.834930595077995,100,1,10,0.10883440493335081
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,17.217217217217218,29045.00208055118,2467.83671321558,1756.2547656248237,0.0,660.0,0.0,0.0,550.6259877888328,126.72405373328165,44.00757890992603,3.739146535175121,2.660992069128521,0.0,0.0,0.8342817996800498,100,1,10,0.10878779565697722
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,17.2972972972973,29005.06368810708,2489.4250334556336,1773.9897919105313,0.0,660.0,0.0,0.0,550.1942213840318,127.69970186682417,43.94706619410164,3.7718561112964144,2.6878633210765623,0.0,0.0,0.833627608157624,100,1,10,0.10874076473470111
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,17.37737737737738,28964.793437735218,2511.1927363593422,1791.8721828925075,0.0,660.0,0.0,0.0,549.7588673259577,128.6834569007201,43.88605066323518,3.8048374793323365,2.7149578528674354,0.0,0.0,0.8329679807969056,100,1,10,0.10869330842423158
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,17.45745745745746,28924.18889407305,2533.1411383388927,1809.9030200168522,0.0,660.0,0.0,0.0,549.3198992863666,129.67537832802316,43.82452862738341,3.838092633846807,2.7422773030558365,0.0,0.0,0.8323028777066162,100,1,10,0.10864542295305339
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,17.53753753753754,28883.247610923703,2555.271561662864,1828.0833895407523,0.0,660.0,0.0,0.0,548.8772908198872,130.67552590645667,43.76249638018743,3.8716235782770663,2.7698233174859883,0.0,0.0,0.831632258818011,100,1,10,0.10859710451813513
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,17.61761761761762,28841.967131255988,2577.585334456224,1846.4143825324777,0.0,660.0,0.0,0.0,548.43101536402,131.68395965841398,43.699950198872706,3.905432324933672,2.7975975492916327,0.0,0.0,0.8309560838848788,100,1,10,0.10854834928563227
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,17.6976976976977,28800.344987204397,2600.083790700327,1864.8970948713795,0.0,660.0,0.0,0.0,547.981046239138,132.70073987095782,43.636886344249085,3.9395208950004954,2.8256016588960295,0.0,0.0,0.8302743124835424,100,1,10,0.10849915339058623
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,17.77777777777778,28758.378700069094,2622.7682702329234,1883.5326272478992,0.0,660.0,0.0,0.0,547.527356648486,133.7259270958211,43.57330106071075,3.9738913185347324,2.8538373140119684,0.0,0.0,0.8295869040128576,100,1,10,0.10844951293661825
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,17.85785785785786,28716.065780315927,2645.6401187481497,1902.3220851635585,0.0,660.0,0.0,0.0,547.0699196781815,134.75958214940633,43.50919057623625,4.008545634466893,2.8823061896417554,0.0,0.0,0.8288938176942143,100,1,10,0.1083994239956191
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,17.93793793793794,28673.403727576413,2668.7006877965346,1921.2665789309654,0.0,660.0,0.0,0.0,546.6087082972138,135.80176611278577,43.4445511023885,4.0434858906008095,2.91100996807722,0.0,0.0,0.8281950125715359,100,1,10,0.10834888260743347
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,18.01801801801802,28630.39003064777,2691.95133478499,1940.3672236738075,0.0,660.0,0.0,0.0,546.1436953574447,136.8525403317014,43.3793788343148,4.078714143613621,2.9399503388997084,0.0,0.0,0.8274904475112799,100,1,10,0.10829788477953972
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,18.0980980980981,28587.022167492873,2715.393422976827,1959.6251393268628,0.0,660.0,0.0,0.0,545.674853593608,137.9119664165651,43.31366995074678,4.114232459055798,2.969128998980095,0.0,0.0,0.8267800812024363,100,1,10,0.10824642648672472
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,18.17817817817818,28543.297605240277,2739.028321491742,1979.041450635992,0.0,660.0,0.0,0.0,545.2021556233096,138.98010624245856,43.24742061400042,4.150042911351124,2.9985476524787757,0.0,0.0,0.8260638721565298,100,1,10,0.10819450367075341
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,18.25825825825826,28499.213800184232,2762.8574053058205,1998.6172871581375,0.0,660.0,0.0,0.0,544.7255739470281,140.0570219491331,43.18062696997611,4.186147583796698,3.028208010845663,0.0,0.0,0.8253417787076184,100,1,10,0.10814211224003349
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,18.33833833833834,28454.76819778465,2786.882055251541,2018.353783261329,0.0,660.0,0.0,0.0,544.2450809481137,141.1427759410099,43.11328514815856,4.2225485685629405,3.0581117928201955,0.0,0.0,0.8246137590122935,100,1,10,0.10808924806927468
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,18.41841841841842,28409.958232667137,2811.103658017765,2038.2520781246762,0.0,660.0,0.0,0.0,543.7606488927892,142.23743088717978,43.04539126161687,4.259247966693583,3.088260724431328,0.0,0.0,0.8238797710496806,100,1,10,0.10803590699914287
