Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,sample_volume,p,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,c_Volume,c_Feed,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",15.075075075075075,150.0889078252635,1768.9255256315548,1122.7319038458302,72.44676401525179,830.6955793426863,30.69557934268652,0.18067859220344717,2.129450992180881,1.3515563724730866,0.08721216991738122,1.0,0.036951658472740824,0.09781497309670517
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",15.135135135135133,151.06596318473453,1779.3476008692255,1131.2937454451953,72.91777232623687,830.8981582881779,30.898158288178138,0.1818104441294727,2.1414749607040284,1.3615311746218026,0.08775777343936177,1.0,0.03718645658312053,0.09780090713599698
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",15.195195195195195,152.05442571948316,1789.829474794441,1139.9047122791164,73.39148313918795,831.1019575811418,31.10195758114211,0.18295520102253862,2.15356185660253,1.3715582088107712,0.08830623303161048,1.0,0.03742255363188165,0.0977866447984962
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",15.255255255255255,153.05446358693237,1800.3714540548024,1148.5650562617398,73.86791031253202,831.3069845761331,31.306984576133285,0.1841130490019542,2.165711930079327,1.3816376832769788,0.08885756006271954,1.0,0.03765995613773905,0.09777218222990412
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",15.315315315315317,154.06623977749297,1810.9738504886095,1157.2750335714238,74.34706793928103,831.5132466720642,31.513246672064327,0.1852841676234345,2.177925436229195,1.39176981028642,0.08941176612259354,1.0,0.037898670644380794,0.09775751308213194
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",15.375375375375375,155.0899121145633,1821.63698112486,1166.034904650739,74.82897034703184,831.7207513122055,31.720751312205664,0.1864687298830503,2.1902026350200643,1.4019548061186236,0.08996886302160215,1.0,0.0381387037201607,0.09774262861614372
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",15.435435435435434,156.12563325452987,1832.361168183252,1174.8449342064685,75.3136320979664,831.9295059841853,31.929505984185578,0.18766690222127758,2.2025437912741666,1.412192891051038,0.09052886278972547,1.0,0.0383800619577887,0.09772751780400887
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",15.495495495495495,157.17355068676653,1843.1467390741798,1183.7053912096064,75.80106798885154,832.1395182199899,32.13951821999011,0.18887884452714465,2.214949174648996,1.4224842893432617,0.09109177767569052,1.0,0.03862275197401873,0.09771216743012692
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",15.555555555555555,158.2338067336351,1853.9940263987376,1192.6165488953595,76.29129305103903,832.350795595963,32.35079559596311,0.19010471014248234,2.2274190596181005,1.432829229221132,0.09165762014610017,1.0,0.038866780409334445,0.09769656219158225
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",15.615615615615617,159.3065385504849,1864.9033679487154,1201.5786847631448,76.78432255046557,832.5633457328059,32.563345732806205,0.1913446458662751,2.239953725451682,1.4432279428606585,0.09222640288455351,1.0,0.03911215392763248,0.09768068479758482
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",15.675675675675675,160.3918781256532,1875.8751067066044,1210.592080576593,77.28017198765289,832.7771762955787,32.77717629557883,0.19259879195911717,2.2525534561970244,1.4536806663718123,0.0927981387907583,1.0,0.039358879215903475,0.09766451606794932
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",15.735735735735734,161.4899522804648,1886.9095908455918,1219.657022363545,77.77885709770759,832.992294993698,32.992294993698216,0.19386728214777368,2.265218540658731,1.464187639782157,0.09337284097963477,1.0,0.0396069629839107,0.09764803503056262
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",15.795795795795796,162.6008826692325,1898.0071737295652,1228.7738004160556,78.28039385032132,833.2087095809392,33.2087095809394,0.19515024362984915,2.277949272378783,1.474749107020335,0.09395052278041152,1.0,0.03985641196386636,0.0976312190177889
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",15.855855855855856,163.72478577925682,1909.1682139131108,1237.9427092903907,78.78479844977069,833.426427855435,33.426427855435236,0.19644779707856383,2.2907459496164098,1.4853653158993927,0.09453119773571254,1.0,0.04010723291010558,0.09761404376175876
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",15.915915915915917,164.8619222049705,1920.3929955045573,1247.1639823844541,79.29208373585786,833.645457679134,33.64545767913414,0.19776023570493087,2.3036087797454385,1.496036439587345,0.09511487528116178,1.0,0.04035943262115645,0.09759652379553717
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",15.975975975975976,166.0126355247005,1931.681760409448,1256.4378184261284,79.80226064110045,833.8658069630717,33.86580696307192,0.19908795172848776,2.3165379180669463,1.5067626084850012,0.09570156249929378,1.0,0.04061301792240497,0.09757869411128782
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.036036036036037,167.17715918741797,1943.0348117337846,1265.764466420099,80.31534286386876,834.0874836491992,34.087483649199314,0.2004312047172853,2.329533591887571,1.5175440121487962,0.09629126972686695,1.0,0.040867995644849935,0.09756055796652185
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.096096096096097,168.3557272881136,1954.4524549387252,1275.1441773058382,80.83134420897049,834.3104957294975,34.310495729497674,0.20179025452737248,2.3425960298267703,1.5283808412249307,0.09688400736022607,1.0,0.041124372646777686,0.09754211744755314
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.156156156156154,169.54857457147435,1965.9349978386306,1284.577203955997,81.35027858756234,834.5348512459793,34.53485124597953,0.20316536130077073,2.3557254617988037,1.5392732874344244,0.09747978585448475,1.0,0.04138215581340698,0.09752337349775274
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.216216216216218,170.75593643188387,1977.482750601066,1294.0638011764083,81.87216001715024,834.7605582906884,34.760558290688685,0.20455678545897657,2.368922118996964,1.550221543560012,0.09807861572280936,1.0,0.04164135205653071,0.09750432594506758
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.276276276276278,171.9780489134216,1989.0960257467939,1303.604225706081,82.39700262158885,834.9876250056998,34.987625005700025,0.20596478769640164,2.3821862338776767,1.561225803432934,0.09868050753569718,1.0,0.04190196831415459,0.0974849735298009
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.336336336336338,173.21514870986363,2000.775138149781,1313.1987362172054,82.92482063108208,835.2160595831195,35.21605958311971,0.20738962897375357,2.3955180401445175,1.5722862619196531,0.0992854719202505,1.0,0.04216401155013358,0.09746531393264661
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.396396396396398,174.46747316468225,2012.5204050371958,1322.8475933151503,83.45562838218278,835.4458702650849,35.44587026508507,0.2088315705113536,2.408917772732096,1.5834031149084669,0.09989351955944498,1.0,0.04242748875380542,0.09744534380297011
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.456456456456454,175.73526027104606,2024.3321459894073,1332.551059538464,83.98944031779283,835.6770653437644,35.67706534376462,0.2102908737823929,2.4223856677898388,1.5945765592960306,0.10050466119139323,1.0,0.04269240693962145,0.09742505878732559
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.516516516516518,177.0187486718202,2036.2106829399893,1342.3093993588761,84.52627098716323,835.9096531613579,35.90965316135813,0.21176780050612692,2.4359219626656636,1.6058067929737934,0.10111890760860359,1.0,0.04295877314677498,0.09740445355819966
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.576576576576578,178.31817765956566,2048.156340175713,1352.1228791812914,85.06613504589387,836.1436421100963,36.143642110096465,0.2132626126410063,2.4495268958895333,1.6170940148143296,0.10173626965723323,1.0,0.04322659443882655,0.09738352184296956
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.636636636636638,179.6337871765401,2060.169444336553,1361.9917673437974,85.60904725593372,836.3790406322415,36.37904063224176,0.21477557237774642,2.4632007071569073,1.6284384246575943,0.10235675823633687,1.0,0.04349587790332701,0.09736225645306386
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.696696696696698,180.96581781469723,2072.2503244156865,1371.9163341176586,86.15502248558076,836.6158572200872,36.6158572200873,0.21630694213233262,2.47694363731208,1.6398402232970715,0.1029803842971101,1.0,0.04376663065143747,0.09734064931331105
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.756756756756754,182.3145108156876,2084.399311759494,1381.8968517073224,86.70407570948214,836.8541004159574,36.85410041595764,0.2178569845389637,2.490755928331409,1.6512996124658432,0.10360715884212789,1.0,0.04403885981754687,0.09731869149146287
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.816816816816818,183.6801080708575,2096.616740067554,1391.9335942504122,87.25622200863387,837.0937788122083,37.09377881220845,0.21942596244292945,2.504637823306419,1.6628167948225494,0.10423709292457749,1.0,0.04431257255888648,0.09729637322787606
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.876876876876878,185.06285212124973,2108.9029453926482,1402.0268378177313,87.81147657038102,837.3349010512264,37.334901051226616,0.22101413889342703,2.5185895664268148,1.6743919739372697,0.10487019764748692,1.0,0.04458777605514205,0.09727368396533641
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.936936936936938,186.4629861576034,2121.258266140761,1412.1768604132635,88.36985468841773,837.57747582543,37.577475825430234,0.22262177713631173,2.5326114029633704,1.6860253542773074,0.10550648416294804,1.0,0.04486447750806306,0.09725061237900869
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",16.996996996996998,187.8807435353913,2133.6830495292224,1422.3839472796028,88.93137205465221,837.8215118918945,37.821511891894644,0.22424912808831515,2.5467035869145063,1.6977171474956534,0.10614596401784343,1.0,0.04514268415773838,0.0972271440653732
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",17.057057057057055,189.3163693359942,2146.177640627532,1432.6483818948798,89.49604426392514,838.0670180852193,38.0670180852194,0.22589645607165926,2.560866367860448,1.7094675616374158,0.1067886485598753,1.0,0.04542240329680715,0.09720326640708371
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",17.117117117117118,190.7701792928109,2158.7423466615364,1442.970416648275,90.06388520079629,838.3140032464165,38.314003246416654,0.22756410909759708,2.575099948589299,1.721276766295557,0.10743454702178301,1.0,0.045703642189017,0.09717898129875696
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",17.177177177177178,192.2424963074903,2171.377473874471,1453.3503031217442,90.63490870541803,838.5624762700025,38.56247627000274,0.229252443017247,2.589404528965979,1.7331449286717078,0.10808366850442656,1.0,0.04598640812254315,0.09715429065615909
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",17.237237237237238,193.73364670560557,2184.083329749934,1463.788293916214,91.20912867399879,838.8124461076798,38.81244610767995,0.23096181703619553,2.6037803085596556,1.7450722157361802,0.10873602209556404,1.0,0.046270708413758486,0.0971291955794512
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",17.2972972972973,195.24396023665327,2196.8602230118818,1474.2846426515785,91.78655905880302,839.0639217683363,39.06392176833647,0.2326925937003399,2.618227486628164,1.7570587942149958,0.10939161686914371,1.0,0.04655655040680194,0.09710369636086791
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",17.357357357357355,196.77377007405357,2209.7084636246304,1484.8396039666986,92.36721386815108,839.3169123180462,39.31691231804633,0.23444513888156848,2.63274626210236,1.769104830576846,0.11005046188459258,1.0,0.0468439414731438,0.09707779249318756
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",17.41741741741742,198.32341281515085,2222.6283627928583,1495.4534335194069,92.95110716641945,839.5714268800693,39.57142688006952,0.23621982176327785,2.6473368335703915,1.781210491019996,0.11071256618610162,1.0,0.04713288901114806,0.09705148267898624
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",17.47747747747748,199.8932284812123,2235.6202329615985,1506.1263879864996,93.53825307404037,839.8274746348517,39.82747463485182,0.23801701482572218,2.661999399261882,1.7933759414591048,0.1113779388019067,1.0,0.04742340044563128,0.09702476484066723
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",17.53753753753754,201.48356051742942,2248.6843878162467,1516.8587250637433,94.12866576750226,840.0850648200249,40.08506482002498,0.23983709383119928,2.676734157032053,1.8056013475120007,0.11204658874356713,1.0,0.04771548322741886,0.09699763613125628
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",17.5975975975976,203.09475579291723,2261.821142282558,1527.650703465873,94.72235947934941,840.3442067304064,40.34420673040662,0.2416804378090664,2.691541304345756,1.8178868744863776,0.11271852500523943,1.0,0.04800914483289771,0.09697009294595235
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",17.657657657657655,204.72716460071422,2275.0308125266465,1538.5025829265908,95.31934849818214,840.604909718,40.60490971800022,0.24354742904058765,2.7064210382614315,1.8302326873664303,0.11339375656294842,1.0,0.04830439276356601,0.09694213093442172
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",17.71771771771772,206.38114065778302,2288.3137159549874,1549.4146241985686,95.91964716865684,840.8671831919951,40.86718319199522,0.24543845304361228,2.72137355541499,1.8426389507994285,0.11407229237385462,1.0,0.04860123454557986,0.09691374501382324
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",17.77777777777778,208.05704110500938,2301.670171214412,1560.387089053444,96.52326989148565,841.1310366187666,41.13103661876685,0.24735389855707932,2.7363990520036165,1.8551058290822198,0.11475414137551765,1.0,0.04889967772929658,0.09688492938255096
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",17.83783783783784,209.75522650720296,2315.100498192115,1571.4202402818237,97.1302311234369,841.3964795218761,41.39647952187628,0.24929415752535172,2.7514977237695026,1.8676334861476767,0.11543931248515704,1.0,0.04919972988881514,0.09685567753467893
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",17.8978978978979,211.47606085309727,2328.605018015649,1582.5143416932838,97.74054537733484,841.6635214820705,41.6635214820706,0.2512596250823759,2.766669765983501,1.880222085551079,0.11612781459890911,1.0,0.04950139862151331,0.0968259822750928
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",17.95795795795796,213.21991155534906,2342.1840530529244,1593.669658116366,98.35422722205966,841.9321721372826,41.93217213728271,0.25325069953566537,2.781915373428699,1.892871790456426,0.1168196565910803,1.0,0.049804691547581575,0.09679583573529106
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.01801801801802,214.98714945053933,2355.8379269122156,1604.8864553985832,98.97129128254763,842.2024411826313,42.2024411826315,0.2552677823501101,2.797234740383937,1.9055827636227,0.11751484731339758,1.0,0.05010961630955415,0.0967652293898381
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.07807807807808,216.77814879917224,2369.5669644421528,1616.1650004064136,99.59175223979089,842.4743383704215,42.47433837042167,0.257311278131606,2.812628060607224,1.9183551673900525,0.11821339559425502,1.0,0.05041618057183652,0.09673415407344987
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.13813813813814,218.59328728567587,2383.371491731727,1627.5055610253048,100.21562483083765,842.7478735101437,42.747873510143826,0.25938159461050814,2.828095527319108,1.9311891636659413,0.11891531023795744,1.0,0.05072439202023011,0.09670259999869256
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.1981981981982,220.43294601840168,2397.2518361102875,1638.9084061596714,100.842923848792,843.0230564684744,43.02305646847446,0.2614791426249028,2.8436373331859577,1.9440849139112009,0.11962060002396045,1.0,0.05103425836145366,0.0966705567742728
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.25825825825826,222.29750952962542,2411.208326147547,1650.3738057328992,101.47366414281419,843.2998971692758,43.299897169275994,0.2636043361037,2.859253670303181,1.9570425791260582,0.1203292737061076,1.0,0.051345787322661554,0.09663801342389793
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.31831831831832,224.18736577554597,2425.241291653574,1661.9020306873388,102.1078606181203,843.5784055935966,43.5784055935967,0.2657575920495418,2.8749447301783606,1.9700623198360756,0.12104134001186359,1.0,0.051658986650958784,0.0966049584056829
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.37837837837838,226.10290613628612,2439.3510636787987,1673.4933529843104,102.74552823598245,843.8585917796706,43.85859177967075,0.26793933052153013,2.8907107037143343,1.983144296078051,0.12175680764154505,1.0,0.051973864112913035,0.0965713796320804
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.43843843843844,228.04452541589208,2453.5379745140085,1685.1480456041013,103.3866820137287,844.140465822918,44.140465822918195,0.2701499746177679,2.9065517811921913,1.996288667385847,0.12247568526754757,1.0,0.052290427494063395,0.09653726449030926
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.4984984984985,230.01262184233397,2467.8023576903524,1696.8663825459678,104.03133702474312,844.4240378759448,44.424037875944975,0.272389950457717,2.9224681522542113,2.009495592776169,0.12319798153356984,1.0,0.052608684598426075,0.09650259986325563
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.55855855855856,232.00763569778843,2482.144527702716,1708.6486221706812,104.67950748209766,844.7093181597281,44.70931815972825,0.2746597328927743,2.9384599818435544,2.02276521098775,0.12392370396736119,1.0,0.05292864326053765,0.09646737829746664
