Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,11.891891891891891,69.05605259251183,1480.5541706170538,845.9676917958622,46.53879764491985,920.63085525622,20.630855256220023,0.07500949180471786,1.6081952523794154,0.9188999988061681,0.05055098618432431,0.10000843680383589
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,11.951951951951953,69.06709673542308,1489.4738977492736,853.2953390325267,46.94190983852686,920.7959806495952,20.795980649595204,0.0750080345558179,1.617593830827207,0.9266931621818671,0.05097970758452995,0.1000071415723743
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.012012012012013,69.07428312811714,1498.4494794966695,860.6688714078824,47.34754628832612,920.962100775849,20.96210077584897,0.07500230798849017,1.6270479298055,0.9345323446891316,0.05141096061221084,0.10000205152428063
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.072072072072071,69.07894314804311,1507.4805199750685,868.0879636990251,47.7556891029926,921.1292216248986,21.129221624898616,0.07499375931879118,1.6365570482237326,0.9424171368352562,0.05184472274014951,0.09999445257394897
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.132132132132131,69.0827706755872,1516.566429252022,875.5521312704027,48.16631162151301,921.2973492217977,21.297349221797695,0.07498422820161167,1.6461204740608846,0.9503469558552022,0.0522809619089843,0.09998597964087136
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.192192192192191,69.08717027697868,1525.7067758180713,883.0610196325737,48.57939434253694,921.4664896292835,21.46648962928352,0.07497523898538432,1.6557376670657666,0.9583213601048468,0.052719653822767866,0.09997798778680947
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.252252252252253,69.09325720428994,1534.9012865867496,890.6144044422075,48.994924924376924,921.6366489477772,21.63664894777718,0.0749680009830045,1.6654082586007515,0.9663400489325294,0.05316078194190076,0.0999715523835784
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.312312312312313,69.10185739543635,1544.149846894581,898.2121915020837,49.41289818500836,921.8078333153835,21.807833315383526,0.0749634087474652,1.6751320514828736,0.9744028625484387,0.05360433747594596,0.09996746915177136
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.372372372372372,69.11350747417643,1553.4525005010812,905.8544167610926,49.83331610206959,921.9800489078912,21.980048907891177,0.07496204235226471,1.6849090198222676,0.9825097818918102,0.05405031937632319,0.09996625417573704
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.432432432432432,69.12845475011173,1562.8094495887578,913.5412463142363,50.25618781286191,922.1533019387725,22.153301938772554,0.07496416767664689,1.6947393088579132,0.9906609284959129,0.054498734328881394,0.09996814397268403
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.492492492492492,69.14665721868684,1572.2210547631094,921.2729764026266,50.68152961434948,922.3275986591838,22.327598659183806,0.07496973669573315,1.7046232347906491,0.99885656435079,0.05494959674634782,0.09997309566636708
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.552552552552553,69.16778356118945,1581.6878350526258,929.0500334134862,51.10936496315939,922.5029453579649,22.502945357964887,0.07497838777560739,1.7145612846134308,1.007097091763735,0.055402928760652455,0.09998078728840909
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.612612612612613,69.19121314475034,1591.210467908788,936.8729738801483,51.539724475581636,922.6793483616394,22.67934836163949,0.07498944597341436,1.724554115938792,1.0153830532174712,0.05585876021512612,0.09999061820296505
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.672672672672673,69.2160360223433,1600.789789206068,944.7424844820571,51.97264592756915,922.856814034415,22.856814034415105,0.07500192334253286,1.7346025568234809,1.0237151312260082,0.05631712865657076,0.10000170962319281
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.732732732732732,69.24105293278522,1610.4267932419305,952.6593820447673,52.408174254737744,923.035348778183,23.03534877818298,0.07501451924288624,1.7447076055902344,1.0320941481881463,0.05677807932720038,0.10001290516090704
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.792792792792792,69.26477530073606,1620.1226327368313,960.6246135399455,52.84636155236623,923.2149590325181,23.214959032518152,0.07502562065645253,1.7548704306466576,1.0405210662386046,0.057241665156451224,0.1000227713238855
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.852852852852854,69.28542523669883,1629.878618834216,968.6392560853669,53.28726707539623,923.3956512746794,23.3956512746794,0.07503330250803697,1.7650923703011696,1.048996987096736,0.05770794675265917,0.10002959784855468
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.912912912912914,69.30093553701961,1639.6962211005225,976.7045169449185,53.73095723843231,923.5774320196093,23.57743201960928,0.07503532799137108,1.7753749325759929,1.0575231519128125,0.058176992394603576,0.10003139772913561
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.972972972972974,69.30950641369468,1649.5767667189475,984.8214864131955,54.177492021305895,923.7603078223169,23.760307822316893,0.07502975157818341,1.7857194693801888,1.0661006735987877,0.05864886330635328,0.10002644235082228
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.033033033033032,69.31352802517057,1659.519320666656,992.9893963593581,54.626829167219164,923.9442852864643,23.944285286464257,0.07501916417360627,1.7961248823051386,1.0747286521194153,0.059123509974719296,0.10001703337018128
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.093093093093092,69.31564706142152,1669.522810900055,1001.2073660886095,55.07892022694961,924.1293710461446,24.129371046144648,0.07500643225196267,1.806589924752744,1.0834060657061577,0.05960087618965998,0.10000571739385253
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.153153153153154,69.31787955787449,1679.586508417592,1009.4747967187051,55.53373225448774,924.3155717751836,24.31557177518361,0.07499373771746248,1.8171137214445945,1.0921321976432463,0.060080922522849065,0.09999443337170087
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.213213213213214,69.32183188449143,1689.7099079020377,1017.7912731263626,55.991242412864,924.502894188912,24.502894188912023,0.0749828175987584,1.8276956389460086,1.1009065299025318,0.060563620476263,0.09998472558800268
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.273273273273274,69.32870074576921,1699.8927277204866,1026.1565639472647,56.451437974148874,924.691345044166,24.691345044166106,0.0749749644758034,1.838335285423586,1.1097287429442224,0.06104895247121901,0.09997774372428067
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.333333333333332,69.33927318073968,1710.1349099243557,1034.5706215760567,56.914316319452794,924.8809311392873,24.88093113928739,0.07497102691405491,1.8490325103986915,1.1185987155142785,0.06153691183722922,0.09997424282909446
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.393393393393392,69.35392656296966,1720.4366202493861,1043.0335821663477,57.37988493892618,925.0716593141227,25.07165931412275,0.07497140990611564,1.859787404496828,1.1275165244384264,0.06202750280066891,0.09997458335359477
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.453453453453454,69.37262860056093,1730.7982481156419,1051.5457656307112,57.84816143175948,925.2635364500244,25.2635364500244,0.07497607532090172,1.870600299192841,1.1364824444127521,0.0625207404732565,0.09997873135704395
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.513513513513514,69.39493733615018,1741.2204066275087,1060.107675640682,58.31917350618299,925.4565694698498,25.45656946984983,0.07498454236042999,1.88147176655191,1.1454969477908266,0.06301665084034282,0.09998625893191788
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.573573573573574,69.42000114690912,1751.703932573697,1068.71999962676,58.79295897946711,925.6507653379618,25.650765337961904,0.074995888024317,1.8924026189662764,1.1545607043673352,0.063515270749008,0.09999634484370439
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.633633633633634,69.44655874454442,1762.2498864272407,1077.3836087784089,59.26956577792219,925.8461310602288,25.84613106022881,0.07500874758208255,1.9033939088876546,1.1636745811581537,0.0640166478959629,0.10000777532622757
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.693693693693692,69.47293917529764,1772.8595523454944,1086.099558044054,59.749051936898496,926.0426736840241,26.04267368402404,0.07502131505335204,1.9144469285552748,1.172839642176839,0.06452084081525332,0.10001894491937083
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.753753753753754,69.49706181994539,1783.5344381701389,1094.869086131086,60.23148560078635,926.2404002982264,26.240400298226437,0.07503134369605241,1.9255632097195123,1.1820571482074906,0.06502791886576456,0.10002785718250408
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.813813813813814,69.51643639379918,1794.2762754271769,1103.6936155058593,60.71694502301605,926.4393180332202,26.43931803322018,0.07503614650269676,1.936744523361041,1.1913285565739375,0.0655379622185237,0.10003212506369177
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.873873873873874,69.52837917878398,1805.0869024584772,1112.5746563850555,61.20551328438284,926.6394340611491,26.63943406114909,0.07503283005566087,1.9479927532841854,1.2006554172953927,0.06605105614396276,0.10002917801429485
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.933933933933934,69.53688980820336,1815.9645476480616,1121.5107533679952,61.697110319656815,926.8407556034506,26.840755603450592,0.07502571438275721,1.9593058857944992,1.2100360785686406,0.06656710977225733,0.10002285461715142
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.993993993993993,69.54540845412741,1826.9077440191688,1130.5007013182376,62.19166983126952,927.0432899227753,27.04328992277532,0.07501851230692871,1.9706822366098504,1.2194691592152194,0.06708604712132722,0.10001645403014972
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.054054054054054,69.55479732851752,1837.916420348685,1139.544441725265,62.68918860041111,927.2470443236152,27.24704432361527,0.07501215318432705,1.9821216272405182,1.2289545150898928,0.0676078602613827,0.1000108022470387
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.114114114114114,69.56565803208507,1848.990648714911,1148.6420338021396,63.18966988454018,927.4520261554261,27.452026155426125,0.07500728454975307,1.9936240329104093,1.2384921283353212,0.06813254821004683,0.10000647494570467
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.174174174174174,69.57833155429142,1860.130644497565,1157.7936544855072,63.693123417383944,927.6582428126272,27.658242812627286,0.0750042724175364,2.005189582380807,1.2480821072371626,0.06866011692438438,0.10000379763236539
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.234234234234235,69.59289827334798,1871.3367663777817,1166.9995984355953,64.19956540893817,927.8657017346019,27.865701734601863,0.07500320158752208,2.0168185577712427,1.2577246860768145,0.06919057929280074,0.10000284581508129
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.294294294294293,69.60917795621616,1882.6095163381121,1176.260278036213,64.70901854546715,928.0744104056967,28.074410405696657,0.07500387595622568,2.028511394377474,1.2674202249817716,0.06972395512680968,0.10000344523507358
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.354354354354355,69.62672975860733,1893.949539662524,1185.576223394752,65.22151198950378,928.2843763552222,28.28437635522219,0.07500581883321883,2.040268680486523,1.2771692097735718,0.0702602711526686,0.10000517216243474
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.414414414414415,69.6448522249829,1905.357624936401,1194.9480823421854,65.73708137984946,928.4956071574527,28.495607157452667,0.07500827326280785,2.0520911571887424,1.2869722518133015,0.07079956100287922,0.10000735374098728
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.474474474474475,69.66258328855429,1916.8347040465433,1204.376620433068,66.25576883157413,928.708110431626,28.708110431626015,0.07501020235106802,2.0639797181868866,1.2968300878446322,0.07134186520755281,0.10000906834531183
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.534534534534535,69.67870027128292,1928.3818521811681,1213.8627209455376,66.77762293601637,928.9218938419439,28.92189384194386,0.07501028959829723,2.0759354096021365,1.3067435798343627,0.07188723118563786,0.10000914589134177
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,14.545454545454545,69.68134548396952,1930.488954655692,1215.5937272191534,66.87284991864365,928.9609016898494,28.960901689849415,0.07500998734953639,2.078116475240226,1.3085520876152026,0.07198672171993131,0.10000887724998701
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,14.545454545454545,62.18034674901588,1722.6773071316693,1084.738518457633,59.67417774665052,828.9609016898494,28.960901689849415,0.07500998734953639,2.078116475240226,1.3085520876152026,0.07198672171993131,0.10000887724998701
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.594594594594595,62.1887969611512,1731.1652089298393,1091.711416757602,60.05777431437755,829.1180123752368,29.118012375236916,0.07500596541497664,2.0879599563522206,1.3167141473987447,0.07243573703377341,0.10000530245050672
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.654654654654655,62.19549482153801,1741.598106833078,1100.2821492876274,60.52927173768559,829.3110879650507,29.311087965050696,0.07499657935860023,2.1000540473980416,1.3267423591157823,0.07298741403085696,0.09999695938364082
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.714714714714715,62.20071448665345,1752.0946741460712,1108.9051868901663,61.00364659379526,829.5053266569922,29.505326656992224,0.07498531050708249,2.112216302705646,1.3368270838708047,0.07354219995144264,0.0999869418204376
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.774774774774775,62.206632663470266,1762.654112911095,1117.5798740347718,61.48086282033786,829.7007354559133,29.700735455913332,0.07497478308162311,2.1244456435759718,1.3469674381096834,0.07410004618900894,0.09997758244899142
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.834834834834835,62.214901673148255,1773.2759109641927,1126.3057899735052,61.96089727091743,829.8973214099924,29.89732140999242,0.07496698696104402,2.13674133560451,1.35716282113059,0.07466091969744655,0.09997065077022907
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.894894894894895,62.2266494510343,1783.9598419351753,1135.082748740937,62.44373971511077,830.0950916107345,30.09509161073446,0.07496327840017504,2.149102988277573,1.3674129147522096,0.07522480297280591,0.09996735324975159
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.954954954954955,62.24247954666234,1794.7059652476214,1143.9107991541457,62.929392838467415,830.294053192971,30.294053192970996,0.07496438076041041,2.1615305545618653,1.3777176829764506,0.07579169403474195,0.09996833344063696
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.015015015015017,62.26247112375342,1805.514626118878,1152.790224812719,63.41787224250968,830.4942133348601,30.49421333486015,0.07497038525258072,2.174024330487278,1.3880773716455834,0.07636160640765263,0.09997367231479287
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.075075075075075,62.28617896021562,1816.3864555600567,1161.7215440987516,63.90920644473255,830.6955792578865,30.695579257886582,0.07498075169228642,2.186584954722825,1.3984925080937494,0.07693456910150735,0.09998288892932501
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.135135135135133,62.31263344814413,1827.322370376041,1170.7055101768487,64.40343687860387,830.8981582268615,30.89815822686157,0.07499430926784027,2.1992134081456514,1.4089639007927721,0.07751062659236235,0.09999494144347185
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.195195195195195,62.340340593821175,1838.3235731654788,1179.7431109941226,64.90061789356415,831.1019575499229,31.101957549922943,0.07500925732096654,2.2119110134030144,1.4194926389921991,0.07808983880255832,0.10000822839120199
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.255255255255255,62.36728201771609,1849.3915523207875,1188.8355692801952,65.40081675502672,831.3069845785351,31.306984578535104,0.07502316614040687,2.2246794344671743,1.4300800923535169,0.07867228108059783,0.10002059000484637
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.315315315315317,62.39091495448525,1860.5280820281505,1197.9843425471954,65.90411364437757,831.513246707489,31.51324670748901,0.07503297776858295,2.237520676183106,1.440727910578464,0.07925804418069773,0.10002930927627582
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.375375375375375,62.40817225297212,1871.7352222675195,1207.191123089762,66.41060165897552,831.7207513749022,31.720751374902207,0.07503500682146781,2.250437083808945,1.45143802303138,0.07984723424201379,0.10003111233399839
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.435435435435434,62.416819566502944,1883.0145853403403,1216.4572354300533,66.92035366409579,831.9295060648847,31.9295060648847,0.0750265726981378,2.26343046088989,1.4622119140647214,0.08043993292248547,0.1000236173868883
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.495495495495495,62.42076301660665,1894.3644670736978,1225.781279572557,67.43329264248528,832.1395183114528,32.139518311452846,0.07501237670248925,2.276498622391679,1.4730477913846318,0.08103604162354705,0.1000110009081906
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.555555555555555,62.423624273384185,1905.7833191755835,1235.1619835795236,67.94934862166853,832.3507956879055,32.35079568790551,0.07499677371221047,2.289639571498851,1.4839440173283074,0.0816354702532735,0.09999713214750923
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.615615615615617,62.42812858979882,1917.270080414186,1244.5984756381458,68.46847364104349,832.5633458139837,32.5633458139838,0.07498303751141464,2.3028518971606924,1.494899435455355,0.08223815519298772,0.09998492109558747
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.675675675675675,62.43624900390108,1928.8240986999233,1254.0902200501505,68.99063823050889,832.7771763564109,32.77717635641096,0.07497353527035147,2.3161346797938993,1.5059132930816856,0.08284405503565623,0.09997647302860158
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.735735735735734,62.4492063388288,1940.4451310854479,1263.6370172318022,69.51583141046451,832.9922950288924,32.99229502889245,0.07496972866557276,2.3294874906593743,1.5169852407674107,0.08345315055771717,0.09997308852652596
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.795795795795796,62.46746920280709,1952.1333437656442,1273.2390037139014,70.044060691811,833.2087095921158,33.208709592115866,0.07497217501889418,2.342910391228724,1.5281153317962741,0.08406544469044253,0.09997526362439847
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.855855855855856,62.49075398914832,1963.889312077626,1282.8966521417824,70.5753520759498,833.4264278537509,33.42642785375094,0.07498052845537334,2.3564039325403394,1.5393040216465326,0.08468096249082986,0.09998269046236104
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.915915915915917,62.518024876252184,1975.7140205007424,1292.6107712753178,71.1097500547834,833.6454576684496,33.64545766844963,0.07499354108052529,2.369969154544961,1.5505521674531861,0.08529975111201839,0.09999425857342954
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.975975975975976,62.54749382760563,1987.6088626565704,1302.3825059889136,71.64731761071509,833.865806937846,33.86580693784598,0.07500906417699862,2.3836075854405685,1.5618610274614482,0.0859218797732229,0.10000805672165411
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.036036036036037,62.57662059178288,1999.5756413089225,1312.2133372715136,72.18813621664913,834.0874836105562,34.08748361055627,0.07502404942093643,2.3973212409965194,1.5732322604713718,0.08654743972918132,0.10002137497836193
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.096096096096097,62.60211270244549,2011.6165683638428,1322.1050822265981,72.73230583599072,834.3104956821788,34.31049568217892,0.07503455011824885,2.411112623866769,1.5846679252735172,0.08717654423910935,0.10003070650105121
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.156156156156154,62.61992547834222,2023.7342648696028,1332.0598940721793,73.27994492264574,834.5348511952944,34.53485119529445,0.07503572246102418,2.4249847228920784,1.5961704800755603,0.08780932853515673,0.10003174825812855
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.216216216216218,62.62666949739925,2035.9310004161775,1342.079637299677,73.83115604694845,834.7605582430966,34.76055824309665,0.07502351288518987,2.4389401012203544,1.6077420333853871,0.08844590861161357,0.10002089815849766
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.276276276276278,62.62621851033719,2048.2051213245186,1352.162953394808,74.38586447363186,834.9876249700303,34.98762497003034,0.07500257086155618,2.45297661914215,1.6193808302767845,0.08908618792560158,0.10000228518416152
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.336336336336338,62.62413377531297,2060.5540641026655,1362.3077364226604,74.94395434995158,835.2160595640757,35.21605956407581,0.07497956134607658,2.46709104848646,1.6310842216488144,0.08973002074345537,0.09998183065714847
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.396396396396398,62.624762131749414,2072.9759244373963,1372.512421970409,75.5053396136471,835.4458702638326,35.4458702638327,0.07495968842598097,2.481280952149244,1.6428502082809644,0.09037729708305652,0.0999641610687665
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.456456456456454,62.63123635310781,2085.469457012652,1382.7759869981508,76.06996398473575,835.6770653586884,35.67706535868852,0.07494669765314822,2.4955446828225796,1.6546774397890616,0.09102794265639572,0.09995260890921459
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.516516516516518,62.64547514688793,2098.0340755095385,1393.0979498389063,76.63780096551281,835.9096531888187,35.909653188818716,0.0749428779867641,2.5098813819244485,1.666565213745926,0.09168191882119772,0.09994921198328471
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.576576576576578,62.66818315462804,2110.66985260632,1403.4783701986148,77.20885384055128,836.1436421451865,36.143642145186575,0.07494906376833568,2.5242909785108756,1.678513474787526,0.09233922253174877,0.09995471309743545
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.636636636636638,62.69885095190484,2123.3775199784263,1413.917849156139,77.78315567670208,836.3790406695432,36.37904066954331,0.07496463672943403,2.538774188170243,1.690522813704491,0.09299988628891828,0.099968561040455
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.696696696696698,62.73575504833355,2136.15846829845,1424.4175291632635,78.36076932309402,836.615857254428,36.615857254428036,0.07498752803253958,2.553332511899557,1.7025944665187907,0.09366397808936495,0.09998891319214936
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.756756756756754,62.775957887567856,2149.0147472361455,1434.979094044694,78.9417874111337,836.8541004431677,36.85410044316775,0.07501422034536723,2.567968234962468,1.7147303135454328,0.09433160137391809,0.10001263950815677
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.816816816816818,62.815307847299906,2161.9490654584324,1445.604768998059,79.5263323545057,837.0937788298774,37.09377882987737,0.07503974994905065,2.5826844257288473,1.726932878438999,0.09500289497512542,0.1000353270469414
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.876876876876878,62.84843923926035,2174.9647906293894,1456.2973205939072,80.1145563491723,837.3349010594596,37.33490105945968,0.07505770888056826,2.5974849344956947,1.7392053272248527,0.0956780330639572,0.1000512836293014
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.936936936936938,62.86877230921829,2188.0659494102606,1467.0600567757103,80.70664137337374,837.5774758276053,37.577475827605376,0.07506024710979486,2.6123743922891975,1.75155146731485,0.09635722509565815,0.10005353865071114
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.996996996996998,62.87110789361294,2201.2558251129562,1477.8956748178457,81.30273581091672,837.8215118839491,37.82151188394919,0.07504117165986725,2.627356535836792,1.7639743714560487,0.09704064010972586,0.10003659033550488
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.057057057057055,62.862682039534896,2214.5309823674424,1488.8013525286294,81.9026844059812,838.0670180346164,38.06701803461641,0.07500913493404933,2.642427078875894,1.776470521438817,0.09772808456065289,0.10000811961172332
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.117117117117118,62.852315860411494,2227.887131563053,1499.7735659489451,82.50629329676632,838.314003132944,38.31400313294397,0.07497467014211864,2.65758071944045,1.7890355646499962,0.09841931900030788,0.09997748203576397
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.177177177177178,62.8467385347453,2241.3211168106345,1510.8097224835153,83.11341985812436,838.5624760867676,38.56247608676756,0.07494580347552117,2.6728135120831724,1.801666262881037,0.09911416528674301,0.09995181370477557
