Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.192192192192191,69.08717146415444,1525.7067751763639,883.0610191054044,52.40131732009983,921.4664896292836,21.466489629283686,0.07497524027373907,1.6557376663693684,0.9583213595327486,0.05686730652699207,0.0999779889322658
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.252252252252253,69.09325748774741,1534.9012864336023,890.6144043163955,52.81684792401948,921.6366489477784,21.63664894777853,0.07496800129056322,1.6654082584345802,0.9663400487960189,0.0573076689000159,0.09997155265704169
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.312312312312313,69.1018566780207,1544.1498472824992,898.2121918207624,53.23482120910346,921.8078333153858,21.807833315385853,0.0749634079691947,1.6751320519036925,0.9744028628941469,0.05775045436274763,0.09996746845975031
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.372372372372372,69.11350576084476,1553.452501427365,905.8544175220443,53.65523915049523,921.9800489078941,21.98004890789411,0.07496204049394696,1.68490902082693,0.9825097827171521,0.058195661841111475,0.09996625252334154
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.432432432432432,69.12845213948022,1562.8094510000758,913.5412474736485,54.078110883207856,922.1533019387756,22.153301938775616,0.07496416484562982,1.6947393103883666,0.9906609297531974,0.05864329799558453,0.09996814145542267
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.492492492492492,69.1466538945777,1572.2210565600717,921.2729778788495,54.50345270212398,922.3275986591865,22.327598659186513,0.07496973309168903,1.704623236738935,0.9988565659513278,0.05909337721364641,0.0999730924619103
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.552552552552553,69.16777978417792,1581.6878370943564,929.0500350907888,54.93128806199579,922.5029453579667,22.502945357966784,0.07497838368129887,1.7145612868266784,1.0070970935819414,0.05954592160210429,0.09998078364832443
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.612612612612613,69.19120924371171,1591.2104700174982,936.8729756124754,55.361647577445076,922.6793483616402,22.679348361640244,0.07498944174546812,1.7245541182242112,1.015383055094967,0.06000096097929171,0.09999061444443795
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.672672672672673,69.21603238599997,1600.7897911716298,944.7424860967863,55.79456902296322,922.8568140344145,22.856814034414565,0.0750019194022214,1.7346025589533485,1.023715132975716,0.060458532867139425,0.10000170612075354
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.732732732732732,69.24105000125361,1610.4267948264478,952.6593833464647,56.23009733291116,923.0353487781812,23.035348778181234,0.07501451606691743,1.7447076073068755,1.032094149598384,0.06091868248311698,0.10001290233818794
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.792792792792792,69.26477355707372,1620.1226336792145,960.6246143141229,56.66828460151945,923.2149590325156,23.214959032515615,0.07502561876776763,1.7548704316674246,1.0405210670771743,0.061381462732043535,0.10002276964543674
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.852852852852854,69.2854251984514,1629.8786188547544,968.6392561022396,57.10919008288822,923.3956512746769,23.395651274676887,0.07503330246661677,1.7650923703234167,1.0489969871150113,0.061846934197766,0.10002959781174763
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.912912912912914,69.30093774776789,1639.6962199054597,976.7045159631621,57.552880190987224,923.5774320196081,23.577432019608093,0.07503533038505059,1.7753749312820455,1.0575231508498208,0.06231516513470345,0.1000313998561827
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,12.972972972972974,69.30951061189502,1649.576764449587,984.8214845488926,57.99941492530972,923.7603078223158,23.760307822315724,0.07502975612286929,1.7857194669235357,1.0661006715806216,0.06278621676443132,0.10002644638947485
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.033033033033032,69.31353270398427,1659.5193181374625,992.9893942815997,58.44875205948027,923.9442852864623,23.94428528646231,0.07501916923756295,1.796124879567755,1.0747286498706257,0.06326003958275325,0.10001703787070933
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.093093093093092,69.31565126412714,1669.5228086282425,1001.2073642222924,58.90084313084263,924.1293710461432,24.12937104614317,0.07500643679970875,1.8065899222944193,1.0834060636866183,0.06373657734107623,0.10000572143606228
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.153153153153154,69.3178826025552,1679.586506771801,1009.474795366671,59.35565518667275,924.3155717751833,24.315571775183283,0.07499374101144651,1.817113719664044,1.0921321961805057,0.06421579057970207,0.09999443629984964
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.213213213213214,69.32183334256142,1689.709907113947,1017.7912724789383,59.81316538381136,924.502894188913,24.50289418891305,0.07498281917589777,1.8276956380935585,1.100906529202236,0.06469765076970016,0.09998472699011848
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.273273273273274,69.32870042050018,1699.8927278964277,1026.1565640918022,60.27336098866403,924.6913450441683,24.691345044168322,0.07497496412404364,1.8383352856138515,1.1097287431005287,0.06518214030194588,0.09997774341153573
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.333333333333332,69.33927108578735,1710.1349110569242,1034.5706225064732,60.73623937720113,924.8809311392904,24.880931139290382,0.07497102464894977,1.8490325116232413,1.11859871652026,0.06566925247597524,0.09997424081514902
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.393393393393392,69.35392290090014,1720.4366222290562,1043.033583792667,61.20180803495787,925.071659314126,25.071659314125952,0.07497140594742799,1.8597874066368394,1.1275165261964692,0.06615899148865353,0.0999745798338668
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.453453453453454,69.37262374137728,1730.7982507423783,1051.545767788602,61.67008455703424,925.2635364500272,25.263536450027182,0.07497607006922621,1.8706003020317417,1.136482446744939,0.0666513724226557,0.09997872668789491
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.513513513513514,69.3949317958189,1741.2204096223804,1060.107678101,62.14109664809502,925.4565694698516,25.45656946985164,0.07498453637383744,1.8814717697880081,1.1454969504493153,0.06714642123475614,0.0999862536097709
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.573573573573574,69.41999556588654,1751.7039355904903,1068.7200021050867,62.61488212236984,925.6507653379624,25.650765337962348,0.07499588199502082,1.8924026222253805,1.1545607070447228,0.06764417474392587,0.09999633948413397
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.633633633633634,69.44655386630318,1762.2498890640707,1077.3836109445917,63.09148890365312,925.8461310602278,25.84613106022775,0.07500874231312801,1.9033939117356786,1.1636745834978341,0.06814468061923447,0.10000777064307648
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.693693693693692,69.47293582485325,1772.8595541564214,1086.099559531749,63.570975025304115,926.0426736840218,26.04267368402174,0.07502131143532846,1.914446930510834,1.17283964378335,0.06864799736755478,0.1000189417039591
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.753753753753754,69.4970608823826,1783.5344386767783,1094.8690865472956,64.05340863024686,926.2404002982237,26.240400298223637,0.0750313426838286,1.925563210266503,1.1820571486568479,0.06915419432106767,0.10002785628300022
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.813813813813814,69.51643879279851,1794.2762741303127,1103.6936144404722,64.53886797097023,926.4393180332182,26.439318033218182,0.07503614909218041,1.9367445219612078,1.1913285554239597,0.06966335162456494,0.10003212736471562
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.873873873873874,69.52838488476684,1805.0868993741433,1112.5746538512433,65.02743615155529,926.6394340611488,26.63943406114873,0.07503283621337732,1.9479927499556704,1.200655414560983,0.07017555454829062,0.10002918348622347
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.933933933933934,69.53689559616566,1815.9645445193646,1121.5107507977384,65.51903318482434,926.8407556034493,26.840755603449313,0.0750257206275866,1.9593058824188443,1.2100360757955049,0.07069071228116859,0.10002286016684214
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,13.993993993993993,69.54541412575993,1826.9077409533472,1130.5006987996337,66.0135926992786,927.043289922774,27.043289922773937,0.07501851842490906,1.9706822333027567,1.2194691564984075,0.07120874873575513,0.10001645946745956
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.054054054054054,69.5548026549282,1837.9164174694904,1139.5444393599769,66.51111147685448,927.2470443236143,27.24704432361427,0.07501215892865461,1.9821216241354203,1.2289545125390227,0.07172965595740603,0.10001080735255596
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.114114114114114,69.5656627792606,1848.990646148848,1148.6420316940926,67.01159277513503,927.4520261554258,27.45202615542571,0.0750072896682664,1.9936240301436223,1.2384921260623771,0.07225343293810971,0.1000064794951996
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.174174174174174,69.57833550855877,1860.1306423601327,1157.7936527295844,67.51504632735003,927.6582428126275,27.658242812627456,0.07500427668017014,2.00518958007669,1.248082105344307,0.0727800856085176,0.10000380142122917
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.234234234234235,69.59290126683582,1871.3367647597127,1166.999597106335,68.02148834237602,927.8657017346025,27.865701734602457,0.07500320481373013,2.01681855602738,1.2577246846442136,0.07330962682984506,0.10000284868274012
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.294294294294293,69.60917989231648,1882.6095152916143,1176.2602771765044,68.5309415047362,928.0744104056974,28.074410405697442,0.07500387804237334,2.0285113932498713,1.2674202240554344,0.07384207638564096,0.10000344708936316
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.354354354354355,69.62673063743688,1893.9495391875216,1185.5762230045327,69.04343497460061,928.284376355223,28.284376355222932,0.07500581977994326,2.040268679974822,1.2771692093532045,0.07437746097342483,0.10000517300392403
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.414414414414415,69.64485216884476,1905.3576249667738,1194.9480823671367,69.55900438778588,928.4956071574533,28.495607157453172,0.07500827320234642,2.052091157221453,1.2869722518401736,0.07491581419618945,0.10000735368724774
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.474474474474475,69.66258256739933,1916.8347044363684,1204.3766207533133,70.0776918557554,928.7081104316262,28.70811043162622,0.07501020157455388,2.0639797186066358,1.2968300881894608,0.07545717655376791,0.10000906765513962
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.534534534534535,69.67869932817132,1928.381852690959,1213.862721364336,70.5995459656193,928.9218938419439,28.921893841943866,0.07501028858302176,2.075935410150935,1.3067435802852063,0.07600159543406328,0.10000914498895722
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,14.545454545454545,69.6813445632124,1930.4889551533984,1215.5937276280245,70.69477294770046,928.9609016898495,28.960901689849408,0.07500998635836753,2.0781164757759925,1.3085520880553405,0.076100913202161,0.10000887636902624
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,14.545454545454545,62.180345927375654,1722.6773075757992,1084.7385188224903,70.69477294770046,828.9609016898495,28.960901689849408,0.07500998635836753,2.078116475775993,1.3085520880553403,0.08528119095072889,0.10000887636902624
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.594594594594595,62.188796331237526,1731.165209270332,1091.71141703732,71.07836951074377,829.118012375237,29.118012375236884,0.07500596465523718,2.0879599567628886,1.3167141477361128,0.08572768707209749,0.10000530177521855
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.654654654654655,62.195494536784416,1741.5981069869938,1100.2821494140708,71.54986692561978,829.3110879650507,29.311087965050593,0.07499657901523861,2.1000540475836362,1.3267423592682503,0.08627626950121652,0.09999695907842122
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.714714714714715,62.20071459845176,1752.09467408563,1108.9051868405134,72.02424177204195,829.5053266569921,29.505326656992036,0.07498531064185958,2.112216302632782,1.3368270838109466,0.08682794366409731,0.09998694194025512
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.774774774774775,62.20663315994672,1762.6541126427157,1117.5798738142955,72.50145798918714,829.7007354559131,29.700735455913076,0.07497478368000329,2.1244456432525074,1.346967437843954,0.08738266086910028,0.09997758298100415
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.834834834834835,62.214902491528136,1773.2759105218095,1126.305789610083,72.9814924319029,829.8973214099922,29.897321409992124,0.07496698794716589,2.136741335071453,1.357162820692678,0.08794038798427212,0.09997065164703911
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.894894894894895,62.22665049000653,1783.9598413735534,1135.0827482795587,73.46433487070743,830.0950916107342,30.09509161073417,0.07496327965180544,2.1491029876009984,1.3674129141963964,0.08850110741909782,0.09996735436267519
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,14.954954954954955,62.24248067874406,1794.705964635673,1143.9107986514236,73.94998799178965,830.2940531929709,30.294053192970757,0.07496438212388126,2.1615305538248393,1.377717682370976,0.08906481710594974,0.09996833465299486
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.015015015015017,62.26247220765459,1805.514625532978,1152.7902243313963,74.43846739700915,830.4942133348601,30.494213334860003,0.07497038655770862,2.1740243297817945,1.3880773710660217,0.08963153048123061,0.099973673475212
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.075075075075075,62.28617985320365,1816.3864550773603,1161.7215437022114,74.92980160389611,830.6955792578866,30.695579257886568,0.07498075276727471,2.18658495414175,1.3984925076163899,0.09020127646620642,0.09998288988503368
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.135135135135133,62.31263401840842,1827.3223700677968,1170.705509923623,75.42403204565151,830.8981582268618,30.89815822686169,0.07499430995416297,2.1992134077746734,1.40896390048801,0.0907740994475262,0.0999949420535673
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.195195195195195,62.340340732837774,1838.3235730903484,1179.7431109324023,75.92121307114698,831.1019575499233,31.10195754992319,0.0750092574882343,2.2119110133126143,1.419492638917935,0.09135005925742448,0.10000822853987221
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.255255255255255,62.36728165261225,1849.391552518158,1188.8355694423371,76.42141194492478,831.3069845785355,31.306984578535413,0.07502316570121427,2.224679434704595,1.4300800925485608,0.09192923115360288,0.1000205896145333
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.315315315315317,62.39091406040404,1860.5280825114526,1197.984342944233,76.92470884719783,831.5132467074893,31.513246707489277,0.07503297669333703,2.237520676764337,1.4407279110559514,0.09251170579878747,0.10002930832078176
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.375375375375375,62.40817086543705,1871.7352230175438,1207.1911237059146,77.43119687384984,831.7207513749024,31.720751374902296,0.07503500515319744,2.2504370847107187,1.4514380237721962,0.09309758923995794,0.10003111085155272
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.435435435435434,62.41681808223876,1883.014586142652,1216.4572360891602,77.94094888133314,831.9295060648849,31.929506064884812,0.07502657091401524,2.2634304618542878,1.462211914856984,0.09368696303368554,0.10002361580137609
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.495495495495495,62.42076205779636,1894.3644675919763,1225.781279998328,78.45388784688623,832.139518311453,32.13951831145289,0.07501237555026624,2.276498623014505,1.4730477918962899,0.09427972848361052,0.10001099988410501
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.555555555555555,62.42362417203873,1905.7833192303553,1235.1619836245193,78.96994380512207,832.3507956879055,32.350795687905325,0.07499677359045237,2.289639571564655,1.483944017382366,0.09487579541490855,0.0999971320392767
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.615615615615617,62.42812946121916,1917.270079943125,1244.5984752511645,79.48906880073288,832.5633458139835,32.56334581398337,0.07498303855808618,2.302851896594897,1.4948994349905484,0.09547510012348397,0.09998492202610249
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.675675675675675,62.43625078222147,1928.8240977386365,1254.0902192604437,80.01123336804336,832.7771763564105,32.77717635641036,0.07497353740576113,2.3161346786395858,1.5059132921334055,0.0960776011154757,0.09997647492719008
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.735735735735734,62.44920881256007,1940.445129748261,1263.6370161332895,80.5364265310108,832.9922950288919,32.992295028891796,0.07496973163526567,2.3294874890540944,1.5169852394486565,0.09668327907909093,0.09997309116696337
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.795795795795796,62.46747205037992,1952.1333422263865,1273.2390024493857,81.06465580322504,833.2087095921155,33.20870959211532,0.0749721784364927,2.342910389381339,1.5281153302786288,0.09729213685597332,0.09997526666301526
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.855855855855856,62.49075681445649,1963.8893105504167,1282.8966508871642,81.59594718790834,833.4264278537507,33.42642785375064,0.07498053184536445,2.3564039307078932,1.5393040201411592,0.09790419941210066,0.09998269347620804
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.915915915915917,62.51802724419588,1975.714019220775,1292.6107702238116,82.13034517791564,833.6454576684498,33.645457668449666,0.0749935439209938,2.3699691530095746,1.5505521661918507,0.09851951380820671,0.09999426109843537
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,15.975975975975976,62.54749529963468,1987.6088618609003,1302.3825053352625,82.66791275573433,833.8658069378465,33.86580693784637,0.07500906594230546,2.3836075844863727,1.5618610266775665,0.0991381491697214,0.10000805829068929
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.036036036036037,62.576620761440076,1999.5756412172504,1312.213337196204,83.20873139348438,834.087483610557,34.0874836105569,0.07502404962434092,2.39732124088661,1.5732322603810804,0.09976019665622425,0.10002137515912726
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.096096096096097,62.60211123090982,2011.6165691593008,1322.105082880075,83.75290105291835,834.3104956821796,34.31049568217953,0.07503454835447416,2.4111126248201984,1.5846679260567698,0.10038576943040518,0.10003070493373287
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.156156156156154,62.61992212997215,2023.7342666795414,1332.0598955590622,84.30054018542111,834.5348511952948,34.5348511952946,0.07503571844876503,2.4249847250608765,1.5961704818572502,0.10101500262652711,0.1000317446928081
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.216216216216218,62.62666485439983,2035.9310029259407,1342.0796393614728,84.85175134135123,834.7605582430973,34.760558243097265,0.0750235073231165,2.4389401042269188,1.6077420358553105,0.10164801211971118,0.10002089321546548
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.276276276276278,62.6262139486978,2048.2051237903092,1352.1629554204803,85.40645976604739,834.9876249700311,34.987624970031064,0.07500256539843396,2.4529766220952345,1.6193808327027737,0.10228470124825233,0.10000228032816375
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.336336336336338,62.62413024650369,2060.5540660101533,1362.307737989681,85.96454961713555,835.2160595640763,35.21605956407624,0.07497955712105088,2.4670910507702843,1.6310842235249994,0.1029249241950675,0.0999818269008876
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.396396396396398,62.62476020332746,2072.9759254797846,1372.5124228267412,86.52593484173431,835.4458702638327,35.44587026383265,0.07495968611772615,2.4812809533969467,1.6428502093059645,0.10356857089306042,0.09996415901624901
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.456456456456454,62.63123625323223,2085.4694570666124,1382.7759870424793,87.09055916815261,835.6770653586881,35.67706535868801,0.0749466975336337,2.4955446828871515,1.6546774398421071,0.10421556696757225,0.09995260880292911
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.516516516516518,62.645476808834275,2098.034074611146,1393.0979491008675,87.65839610588968,835.909653188818,35.909653188817906,0.07494287997495312,2.509881380849702,1.6665652128630102,0.10486587368801341,0.0999492137514615
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.576576576576578,62.668186261303,2110.6698509269886,1403.4783688190266,88.22944894563491,836.1436421451857,36.14364214518568,0.07494906748381573,2.5242909765024533,1.6785134731375861,0.10551948791869782,0.09995471640158017
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.636636636636638,62.69885498036097,2123.3775178008436,1413.9178473672325,88.8037507592681,836.3790406695426,36.37904066954258,0.0749646415459777,2.5387741855666612,1.6905228115656215,0.1061764420688716,0.09996856532317318
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.696696696696698,62.7357593142839,2136.158465992512,1424.4175272689115,89.38136439985921,836.6158572544277,36.61585725442767,0.07498753313159469,2.5533325091432895,1.702594464254488,0.10683680404192597,0.09998891772514522
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.756756756756754,62.775961589900625,2149.01474523489,1434.979092400642,89.96238250166853,836.8541004431679,36.85410044316784,0.07501422476947503,2.5679682325710647,1.71473031158087,0.10750067718378589,0.10001264344019993
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.816816816816818,62.815310112593174,2161.9490642339774,1445.6047679921562,90.5469274801467,837.0937788298779,37.09377882987788,0.07503975265519097,2.5826844242661,1.7269328772373371,0.10816820023046486,0.10003532945154973
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.876876876876878,62.84843916629667,2174.9647906688638,1456.2973206263357,91.1351515319345,837.3349010594604,37.334901059460314,0.0750577087934302,2.597484934542835,1.7392053272635792,0.1088395472547762,0.10005128355188506
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.936936936936938,62.86876901349943,2188.0659511917424,1467.0600582392158,91.72723663486306,837.5774758276057,37.577475827605596,0.07506024317497215,2.6123743944161424,1.7515514690621568,0.10951492761219239,0.10005353515496321
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,16.996996996996998,62.87110206674745,2201.255828262643,1477.8956774053456,92.32333113423977,837.8215118839498,37.82151188394973,0.07504116470508576,2.627356539596166,1.7639743745444139,0.11019451019661555,0.10003658415573853
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.057057057057055,62.86267588986091,2214.5309856916265,1488.8013552594807,92.92327973719038,838.0670180346171,38.067018034617064,0.075009127596123,2.642427082842381,1.7764705246973271,0.11087810131832691,0.10000811308965152
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.117117117117118,62.85231089018565,2227.887134249682,1499.773568156038,93.52688859916225,838.3140031329443,38.314003132944336,0.0749746642132831,2.6575807226452492,1.7890355672827714,0.11156546144956886,0.099977476764501
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.177177177177178,62.846735684821184,2241.32111835113,1510.8097237490479,94.13401510872269,838.5624760867676,38.562476086767475,0.07494580007693824,2.6728135139202394,1.801666264390206,0.11225641236417842,0.09995181068235708
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.237237237237238,62.850663357407484,2254.830874851749,1521.9081271443922,94.74456602550907,838.8124458587548,38.81244585875479,0.07492814832171758,2.6881228169466542,1.8143604504893838,0.1129508348299625,0.09993611143930313
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.2972972972973,62.86679145812498,2268.4154330487704,1533.0679808997995,95.35849748022842,839.0639214664069,39.06392146640687,0.07492491316782465,2.7035072954684174,1.8271170308699516,0.11364866852286204,0.09993323386803371
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.357357357357355,62.8958020036945,2282.074914680878,1544.2893850248463,95.97581497465757,839.3169119820566,39.31691198205655,0.07493689344965698,2.7189669147637354,1.8399359800554824,0.11434991193971009,0.0999438895510868
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.41741741741742,62.936361477377375,2295.8105339282133,1555.5733369809598,96.59657338164325,839.5714265328692,39.571426532869076,0.07496248620237365,2.7345029396832774,1.852818340191642,0.11505462230956653,0.09996664884153833
