Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,evaporation_k,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,10.15015015015015,63.480135052674996,1148.818095411611,601.7457820725708,22.549962307562026,846.2230084912331,16.22300849123326,12.607126746113568,0.075015846196213,1.3575831475675513,0.7110959830145116,0.02664777733681256,0.1000140845158071
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,10.21021021021021,63.48623160538647,1155.7406082055566,607.4326972655366,22.726849890694474,846.3511359434483,16.351135943448366,12.743090585034148,0.07501169303047821,1.3655568701012308,0.7177076646661749,0.026852743412886543,0.10001039326474169
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,10.27027027027027,63.492814071742075,1162.7045798480349,613.1536713273873,22.904546333952034,846.4800352434977,16.480035243497767,12.880119227354152,0.07500804676802304,1.3735759042604854,0.7243569201853746,0.02705857832472485,0.10000715242689194
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,10.33033033033033,63.500095502560384,1169.7101465027783,618.9088161180246,23.083052633549716,846.6097110409186,16.609711040918707,13.018217830551404,0.07500515842711764,1.3816403606622976,0.7310438423356466,0.027265282139474607,0.10000458516342797
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,10.39039039039039,63.508211789732314,1176.757487583122,624.6982790273411,23.262371781316034,846.7401680137767,16.74016801377678,13.157391511083862,0.07500318774141233,1.389750400460482,0.7377685654062145,0.027472857270824016,0.10000283350777767
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,10.45045045045045,63.5172216662211,1183.8468257520012,630.5222429752204,23.442508764693017,846.8714108686659,16.871410868665933,13.297645344389585,0.0750022032283145,1.3979062353016354,0.7445312651757502,0.027681308477100684,0.10000195840599149
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,10.51051051051051,63.5271067060623,1190.9784269219542,636.380926411537,23.623470566736202,847.0034443407084,17.003444340708477,13.438984364886766,0.07500218225855104,1.4061081272803908,0.7513321588755568,0.027890642859338392,0.10000193976656505
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,10.57057057057057,63.53777132436382,1198.1526002551211,642.2745833161568,23.805266166114656,847.136273193555,17.13627319355508,13.581413565973717,0.07500301112693189,1.414356388893957,0.7581715051521692,0.02810086985931199,0.10000267652145348
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,10.63063063063063,63.54904277730585,1205.3696981632431,648.2035031989365,23.987906537110927,847.2699022193847,17.269902219384758,13.724937900028861,0.07500448512432939,1.4226513829959408,0.765049604029362,0.0283120012575399,0.1000039866977113
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,10.69069069069069,63.56067116214096,1212.6301163076641,654.1680110997241,24.17140464962111,847.4043362389048,17.404336238904897,13.86956227841076,0.07500630861088915,1.4309935227494435,0.7719667968695615,0.02852405117125407,0.10000560749689917
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,10.75075075075075,63.572329417194005,1219.9342935993286,660.1684675883582,24.35577546915478,847.5395801013511,17.539580101351223,14.015291571458073,0.07500809509048752,1.4393832715794175,0.77892346633465,0.028737036052336632,0.10000719537711233
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,10.81081081081081,63.583613321862195,1227.2827121987843,666.2052687646691,24.54103595683505,847.6756386844877,17.675638684487836,14.162130608489601,0.07500936728645162,1.4478211431242862,0.7859200363461625,0.028950974685223244,0.10000832613020923
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,10.87087087087087,63.59404149661505,1234.6758975161795,672.2788462584771,24.72720506939852,847.812516894607,17.812516894607175,14.310084177804244,0.07500955721855723,1.456307701186799,0.7929569720448574,0.02916588818477234,0.10000849494454847
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,10.93093093093093,63.603377071811764,1242.114244406289,678.3895244470258,24.91429555862877,847.950219667826,17.95021966782616,14.459157372421528,0.07500838562991068,1.4648433547111666,0.8000346113628893,0.029381790323008156,0.10000745361546166
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,10.99099099099099,63.61258416868182,1249.597500348269,684.5370958818548,25.102289601210305,848.0887519737214,18.088751973721497,14.609356603398526,0.07500698956405084,1.4734277484993559,0.8071526644926729,0.02959865879931882,0.10000621275282548
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,11.051051051051052,63.62191254356475,1257.125800418335,690.7216715294591,25.291187632661785,848.2281188087665,18.22811880876655,14.760687539760875,0.07500566313801765,1.482060984000172,0.8143112167744379,0.029816492841784344,0.10000503377376255
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,11.11111111111111,63.63147002017779,1264.6993580528697,696.9434267300137,25.480993737794734,848.3683251997714,18.36832519977157,14.913155742598438,0.07500453297239029,1.4907432544173096,0.8215104289353322,0.0300352959686402,0.10000402922761636
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,11.17117117117117,63.64132372997136,1272.3184103479823,703.2025562604022,25.671713068946616,848.509376204329,18.50937620432909,15.06676677473705,0.07500367764309293,1.4994747801603505,0.8287504840619043,0.03025507294189832,0.10000326896265115
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,11.23123123123123,63.65150011212906,1279.9832180595076,709.4992743342146,25.863351845980795,848.6512769108137,18.651276910813884,15.22152620073848,0.07500312772029011,1.508255808815596,0.8360315875760794,0.03047582976617476,0.10000278015716653
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,11.29129129129129,63.66198491356763,1287.694065603006,715.8338146017481,26.05591735628653,848.7940324383828,18.79403243838299,15.377439586900431,0.07500286580795335,1.5170866151164708,0.8433539672107829,0.030697573687498828,0.10000254735240198
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,11.351351351351353,63.672723188937,1295.4512610537643,722.2064301500073,26.249417954779005,848.9376479369756,18.937647936975708,15.534512501256566,0.0750028265841074,1.5259675009134916,0.8507178729852057,0.030920313192103525,0.1000025124876432
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,11.411411411411411,63.683619300620265,1303.2551361467933,728.6173935027035,26.443863063899297,849.0821285873135,19.08212858731358,15.692750513576469,0.0750028968417647,1.5348987951437916,0.8581235771797048,0.031144058005196845,0.10000257493730556
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,11.471471471471471,63.69453691873368,1311.1060462768319,735.0669966202555,26.639263173614403,849.2274796009003,19.227479600900427,15.852159195365694,0.07500291553055645,1.5438808538002022,0.8655713743103376,0.03136881908971397,0.10000259154913577
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,11.531531531531531,63.705288783023676,1319.0043760347353,741.555555447992,26.835630100472216,849.3737062200644,19.373706220064538,16.012744111018733,0.07500266174535695,1.5529140664180088,0.8730615864577543,0.03159460895004368,0.1000023659678835
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,11.591591591591591,63.71481753794101,1326.9509822174875,748.0837738534148,27.03299770448345,849.5208137219945,19.520813721994628,16.17451012203582,0.07500089051236791,1.5619993775122878,0.8805949916351609,0.03182146601687618,0.10000079156341637
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,11.651651651651653,63.72316318804054,1334.9461300210637,754.6518696977345,27.231372083894286,849.6688074128616,19.66880741286178,16.33746311526062,0.074997649239437,1.5711370340707371,0.8881717948379885,0.0320493960073814,0.09999791041322348
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,11.711711711711711,63.73112456841526,1342.9896760738131,761.2597251996712,27.430740169660798,849.8176926286412,19.817692628641392,16.5016096802944,0.07499387824144171,1.580326801528103,0.8957918054694247,0.03227838206664362,0.09999455828878001
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,11.771771771771771,63.73935251568394,1351.081558800347,767.9072897744122,27.631092677986814,849.9674747385549,19.96747473855496,16.66695631813632,0.07499034305435016,1.5895685410973308,0.9034549116254315,0.03250841179126999,0.0999914156798743
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,11.831831831831831,63.74834986799106,1359.2217984215365,774.59458003361,27.83242411032387,850.1181591450699,20.118159145070038,16.833509441183388,0.07498763458023323,1.598862209682066,0.9111610800227924,0.03273947722551161,0.09998900791166604
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,11.891891891891891,63.758471465006835,1367.4104969545126,781.3216797853833,28.034732753371223,850.2697512839001,20.269751283900252,17.001275373230456,0.07498616923480117,1.6082078597877139,0.9189103559259801,0.03297157485731912,0.09998770523072964
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,11.951951951951953,63.76992414792722,1375.6478382126672,788.0887400343169,28.238020679075873,850.4222566240052,20.422256624005314,17.17026034947027,0.07498618909749635,1.6176056394310463,0.9267028630728233,0.03320470561433186,0.09998772288862792
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.012012012012013,63.7827667594739,1383.9340878056516,794.895978981461,28.442293744632515,850.5756806675909,20.575680667590994,17.340470516493394,0.07498776206417371,1.6270557920483266,0.9345388035989595,0.03343887485979969,0.0999891212431165
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.072072072072071,63.79691014389429,1392.2695931393787,801.7436820243327,28.647561592483598,850.730028950109,20.730028950109148,17.511911932288292,0.07499078200240143,1.6365586564019456,0.9424184579610635,0.03367409238843693,0.09999180588865329
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.132132132132131,63.81211714696155,1400.654783416021,808.6322017569148,28.853837650319285,850.8853070402575,20.885307040257704,17.68459056624128,0.07499496890941429,1.6461146664855413,0.95034218485883,0.033910372422207236,0.09999552781947961
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.192192192192191,63.828002615974555,1409.090169634011,815.5619579696556,29.061139131077457,851.0415205399805,21.04152053998065,17.85851229913651,0.07499986907275227,1.6557243514275921,0.9583104211556995,0.0341477336060388,0.09999988362015652
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.252252252252253,63.84403339975793,1417.576344588043,822.5334376494704,29.269487032943744,851.1986750844679,21.198675084468075,18.033682923156036,0.07500485523361797,1.6653883353934626,0.9663236817983147,0.03438619900346909,0.10000431567008891
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.312312312312313,63.859528348662046,1426.11398286907,829.5471949797397,29.478906139351476,851.356776342156,21.356776342156117,18.210108141879743,0.07500912675298567,1.6751073374858791,0.9743825597346851,0.03462579609221793,0.10000811234025692
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.372372372372372,63.87365831456297,1434.703840864306,836.60385134031,29.689425018981712,851.5158300147268,21.515830014726987,18.38779357028538,0.07501170978049614,1.6848821716438236,0.9824877258310525,0.03486655675968847,0.10001040815209801
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.432432432432432,63.885448581973336,1443.346755443943,843.7040942286196,29.901075963913037,851.6758418371243,21.675841837124377,18.566744737247188,0.075011460280672,1.6947137449977956,0.9906399275206527,0.03510851722577257,0.10001018639731303
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.492492492492492,63.89506149362648,1452.0429509598437,850.848107952022,30.113862419277176,851.836817583285,21.83681758328507,18.74696833684172,0.07500856992176133,1.7046022442178321,0.9988393203829015,0.03535167980260833,0.10000761741809595
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.552552552552553,63.90382050498218,1460.792025976261,858.0355627269379,30.3277585255936,851.9987630612022,21.998763061202347,18.92847208633036,0.07500459305290298,1.7145471206175058,1.0070854559037687,0.03559601238929856,0.10000408263035047
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.612612612612613,63.91250799553344,1469.5938732450581,865.2663704479241,30.542752248311007,852.1616841105805,22.16168411058061,19.111263173363703,0.07500044790471928,1.7245481704318881,1.015378168934011,0.0358414991166719,0.10000039813673568
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.672672672672673,63.92173742978499,1478.4484787809465,872.5405196259226,30.758835859907784,852.325586607337,22.32558660733706,19.295348693421566,0.07499685382463296,1.7346052987402125,1.0237173837512619,0.03608812916475105,0.09999720336056833
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.732732732732732,63.931953357253335,1487.3559218614832,879.8580753882586,30.97600593989197,852.4904764636016,22.49047646360167,19.480735649812896,0.07499433145864945,1.7447185193569588,1.0321031139704768,0.0363358967579206,0.09999496116963143
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.792792792792792,63.9434314124667,1496.3163750270733,887.2191794786432,31.1942633748013,852.656359627717,22.65635962771722,19.667430953675847,0.07499320293627482,1.7548879547211589,1.0405354624529122,0.03658480116001386,0.09999395798305329
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.852852852852854,63.95627831496508,1505.3301040809674,894.6240502571704,31.413613358203154,852.8232420842392,22.823242084239247,19.855441423977716,0.07499359205860819,1.7651138357838936,1.049014621213621,0.03683484666931746,0.09999430388987243
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.912912912912914,63.97043186930022,1514.3974680892636,902.0729827003188,31.634065390694595,852.991129853936,22.991129853936076,20.04477378751498,0.07499542448964781,1.7753965018939708,1.0575408713274514,0.037086042613492985,0.09999593279697792
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,12.972972972972974,63.985660965035606,1523.5189193809065,909.5663484009513,31.855633279902342,853.1600289937887,23.160028993788824,20.235434678913272,0.07499842795084982,1.7857364006817509,1.066114582833525,0.03733840334441437,0.09999860261321425
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.033033033033032,64.00156557674647,1532.6950035476877,917.1045955683153,32.07833514048281,853.3299455969913,23.329945596991386,20.42743064062742,0.07500213241897992,1.7961340879411087,1.074736214638181,0.037591948232920315,0.10000189546557359
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.093093093093092,64.01757676401981,1541.926359444246,924.6882490280425,32.302193394122064,853.5008857929503,23.500885792950445,20.62076812294141,0.07500587032729776,1.8065902275095,1.0834063144163644,0.03784670166348042,0.10000521793257147
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.153153153153154,64.03295667145436,1551.2137191880672,932.3179102221496,32.52723476953588,853.6728557472853,23.672855747285485,20.815453483968415,0.07500877677011458,1.8171055911461198,1.0921255185114447,0.03810269302877423,0.10000780126912431
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.213213213213214,64.0467985286606,1560.557908159482,939.9942572090353,32.753490302469615,853.8458616618286,23.84586166182872,21.011492989650723,0.07500978971076487,1.8276810584081173,1.1008945518334388,0.03835995672418197,0.10000870158651982
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.273273273273274,64.0577753216081,1569.9599809676004,947.71815636089,32.981001609610914,854.0199097767083,24.01990977670839,21.20889268460083,0.07500735590386484,1.8383177757273614,1.1097143585430929,0.038618539488422594,0.10000653836745496
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.333333333333332,64.06520191728455,1579.4206475470685,955.4901908962996,33.20979399331451,854.1950063743852,24.195006374385308,21.407659350776452,0.07500067483326565,1.8490164842462495,1.1185855498639121,0.03887846890404202,0.1000005998499926
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.393393393393392,64.07091975539637,1588.9392537847584,963.3098234546275,33.43982931912623,854.3711577681636,24.371157768163695,21.60780156107975,0.07499190389662268,1.8597763271122998,1.12750742425697,0.03913969826238006,0.0999928032047046
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.453453453453454,64.07660938472033,1598.5152346219509,971.1765898343457,33.67107356940104,854.5483703099449,24.548370309944996,21.809327796269184,0.07498301045437572,1.8705965515353673,1.136479365681898,0.03940218569159348,0.09998489704125661
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.513513513513514,64.08360164368759,1608.1482161651002,979.090182878075,33.90350157893332,854.7266503910828,24.72665039108293,22.012246324055063,0.0749755510891885,1.88147662814689,1.145500941652035,0.039665899692516514,0.09997826527309912
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.573573573573574,64.09287766038373,1617.8380156858354,987.0504524725865,34.137097034956895,854.9060044423834,24.906004442383495,22.216565199099552,0.07497067201228587,1.892416250767917,1.1545719030437678,0.039930819128148456,0.0999739272790966
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.633633633633634,64.10506885254884,1627.5846416209602,995.0574055488007,34.371852477145,855.0864389341049,25.08643893410495,22.42229226301669,0.07496910947676594,1.903415336173266,1.1636921839026877,0.04019693321296349,0.09997253798683214
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.693693693693692,64.12045692757734,1637.3882935724514,1003.111206081787,34.607769297610254,855.2679603759577,25.267960375957824,22.62943514437234,0.0749711901979718,1.9144740238517646,1.1728619012465293,0.04046424150204038,0.09997438800763525
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.753753753753754,64.13897388251812,1647.249362307461,1011.2121750907651,34.84485774090475,855.4505753171048,25.45057531710491,22.838001258684248,0.07497683178100921,1.9255926757625317,1.1820813548648574,0.040732753880010186,0.09997940390678688
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.813813813813814,64.16020200407446,1657.1684297583147,1019.3607906391028,35.08313690401994,855.6342903461612,25.63429034616126,23.047997808421982,0.07498554315549624,1.936771876087247,1.1913510271154553,0.04100249054981944,0.09998714864581876
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.873873873873874,64.18337386860415,1667.1462690225128,1027.5576878343188,35.32263473638674,855.8191120911941,25.819112091194228,23.259431783007006,0.0749964250176326,1.9480124309783649,1.2006715827173822,0.0412734820213069,0.09999682218740398
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.933933933933934,64.2073723421193,1677.1838443627294,1035.80365882808,35.563388039875434,856.0050472197233,26.005047219723384,23.47230995881259,0.07500817027967623,1.9593153683032223,1.210043868540655,0.04154576909959137,0.10000726220711546
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,13.993993993993993,64.2307305802865,1687.282311206812,1044.0996528162027,35.805442468795746,856.1921024387204,26.19210243872059,23.686638899163885,0.07501906452691631,1.9706819373839932,1.219468913392519,0.041819402873268643,0.1000169448103932
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,14.054054054054054,64.2516320284268,1697.4430161477853,1052.4467760386547,36.048852529896855,856.3802844946099,26.380284494609995,23.902424954337917,0.07502698648223166,1.9821136087334448,1.2289479278002677,0.042094444702415086,0.10002398510743403
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,14.114114114114114,64.26791042151558,1707.6674969438452,1060.8462917795505,36.293681582367284,856.5696001732679,26.56960017326799,24.119674261563528,0.07502940847832493,1.993612073786434,1.2384823037905632,0.042370966206395556,0.10002613745334335
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,14.174174174174174,64.27746887765052,1717.957256089403,1069.2994343534451,36.539991201848,856.7600563020221,26.76005630202216,24.338393147929192,0.07502388609838698,2.005178980337284,1.2480733975493594,0.04264903683717842,0.10002122983368666
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,14.234234234234235,64.2820158147999,1728.31174175282,1077.8057504249925,36.78774694353791,856.9516597561668,26.951659756166865,24.55859111912527,0.0750124176585298,2.016813576444424,1.257720593868348,0.04292861391272097,0.10001103730954852
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,14.294294294294293,64.28457156175386,1738.7296947962388,1086.3642055995413,37.036881818577314,857.1444174449396,27.14441744493966,24.78027825937574,0.07499853029828935,2.028514284651372,1.26742259937699,0.04320961679827595,0.09999869358994594
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,14.354354354354355,64.28755101332685,1749.2101856013762,1094.974036186146,37.28734416206988,857.3383363193503,27.33833631935043,25.00346422102876,0.07498504183228352,2.0402799122583644,1.2771784367966004,0.04349198278260673,0.09998670296692201
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,14.414414414414415,64.29282644929947,1759.752580184529,1103.634721360698,37.53909598979341,857.5334233734984,27.533423373498483,25.228158336470276,0.07497413476477027,2.052109611380208,1.2869874121279705,0.04377566514214253,0.0999770060364879
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,14.474474474474475,64.3017275344185,1770.3565401965789,1112.34598316593,37.79211299819992,857.7296856445726,27.729685644572594,25.454369618124087,0.0749673569780864,2.064002878559787,1.2968491143337504,0.04406063312335942,0.0999709797702635
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,14.534534534534535,64.31504131839694,1781.0220229229901,1121.1077865114132,38.0463845644156,857.9271302128509,27.927130212850987,25.68210675845181,0.0749656224328055,2.075959554375114,1.306763415015524,0.04434687192486421,0.09996943749287314
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,14.594594594594595,64.3330122359139,1791.7492812838104,1129.9203391735582,38.301913746240785,858.1257642017013,28.125764201701333,25.911378129952876,0.07496921187975486,2.0879798230398574,1.3167304680855287,0.044634382679177985,0.09997262903666872
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,14.654654654654655,64.35534210661469,1802.538863833671,1138.7840917956155,38.55871728215003,858.3255947775807,28.32559477758076,26.14219178516456,0.07497777358403392,2.1000642119972732,1.3267507094329518,0.04492318243421578,0.09998024123395656
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,14.714714714714715,64.38119013511076,1813.3916147617847,1147.6997378876736,38.816825591292,858.5266291500358,28.526629150035824,26.374555456661934,0.07499032406117659,2.1122135915074534,1.3368248565847363,0.04521330413445847,0.09999139879560262
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,14.774774774774775,64.40917291097978,1824.3086738919494,1156.6682138266622,39.07628277348961,858.7288745717025,28.728874571702566,26.60847655705793,0.07500524882560207,2.1244291742278225,1.3469539083608424,0.045504796601813585,0.10000466551391975
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,14.834834834834835,64.43736440876556,1835.2914766825454,1165.6906988563485,39.33714660923989,858.9323383383064,28.932338338306447,26.843962179003274,0.0750203031514989,2.1367125147867956,1.357139144523884,0.04579772451616116,0.10001804561740832
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,14.894894894894895,64.46329598797807,1846.341754226535,1174.7686150873399,39.599488559714054,859.1370277886623,29.13702778866238,27.081019095186512,0.07503261284628893,2.149065509350522,1.367382125423093,0.04609216839558109,0.1000289849954426
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,14.954954954954955,64.4839563930935,1857.461533251466,1183.9036274970836,39.86339376675754,859.3429503046747,29.34295030467476,27.319653758334063,0.07503867503681866,2.1614903951826387,1.3776846916325292,0.0463882245762582,0.10003437190235175
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.015015015015017,64.4958243770776,1868.6531185049344,1193.0976294593456,40.12896020991006,859.5501133117037,29.550113311703765,27.55987234813049,0.07503439692257838,2.1739897297032797,1.3880489467478967,0.04668600421131916,0.10003057036884029
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.075075075075075,64.49816056219944,1879.9173138262488,1202.3512813363552,40.39621556844368,859.7585242869993,29.7585242869993,27.801683513480857,0.07501892536126697,2.1865643209356613,1.3984755572309902,0.04698553655160837,0.10001682112847761
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.135135135135133,64.49558509174517,1891.2520281811187,1211.6628653220162,40.66505345860828,859.9681907478598,29.96819074785985,28.045099137327433,0.07499764036115969,2.199211608671731,1.4089624225150814,0.047286694898847896,0.0999979025212562
