Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,kla,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,11.831831831831831,63.72530998229808,1359.234251210863,774.6048101276199,5.58553452900955,850.1181591228682,20.11815912286819,42.59038203523436,0.07496053260178367,1.5988768580279344,0.911173113778488,0.006570303750213467,0.0999649117133927
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,11.891891891891891,63.748309202712974,1367.4159885144902,781.3261911581535,5.618743677076681,850.2697512551895,20.26975125518944,42.926932861109464,0.07497421742759415,1.6082143184511464,0.9189156617705619,0.006608189540768857,0.09997707953142305
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,11.951951951951953,63.77405608754957,1375.6456030937695,788.0869038612183,5.652056700612418,850.4222565937545,20.422256593754472,43.265543545151075,0.07499104779193749,1.6176030112425828,0.9267007039747389,0.006646176833671931,0.09999204216509913
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.012012012012013,63.80139627684161,1383.9240163374454,794.887705167109,5.685517955471184,850.5756806406554,20.575680640655396,43.60621137213262,0.0750096643120413,1.6270439513331383,0.9345290763173453,0.0066843175567738305,0.1000085901306247
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.072072072072071,63.828869801711264,1392.2523165845032,801.7294891574536,5.719183113508719,850.7300289304746,20.73002893047466,43.94892985586392,0.07502834933657625,1.6365383485226477,0.942401774820828,0.006722676899860691,0.1000251962356386
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.132132132132131,63.85471108436926,1400.631759124175,808.6132870652194,5.753119162582106,850.8853070302852,20.885307030285173,44.293688739191495,0.07504502728720465,1.6460876072858583,0.9503199554442874,0.006761333301971493,0.10004001624719054
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.192192192192191,63.876848938114726,1409.063766195934,815.5402672747064,5.787404406549742,851.0415205396502,21.04152053965017,44.64047399399826,0.07505726500583669,1.6556933265752285,0.9582849339213999,0.006800378438504289,0.10005088927552303
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.252252252252253,63.89290656733532,1417.5499269894979,822.5117353215516,5.822128465271355,851.1986750906233,21.198675090623304,44.98926782120372,0.07506227210766385,1.6653572996205355,0.9662981855957218,0.006839917208108318,0.10005533766906437
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.312312312312313,63.900216949137395,1426.0919893472849,829.5291270762111,5.857391325197684,851.3567763480604,21.356776348060382,45.34004922518061,0.07505691940720872,1.6750815039783689,0.9743613372463186,0.006880066604183585,0.10005058223258244
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.372372372372372,63.898144411402924,1434.6906055587972,836.5929784011952,5.893203408140989,851.515830022596,21.515830022596017,45.69283726325298,0.07504046567132792,1.6848666283992935,0.982474956900091,0.006920838345406457,0.10003596301776858
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.432432432432432,63.890187398440936,1443.3441947769722,843.701990614443,5.929434088769877,851.6758418530027,21.675841853002634,46.0476911170054,0.07501702438739391,1.6947107383446132,0.9906374575317167,0.006962078524934002,0.10001513164387474
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.492492492492492,63.879810135015795,1452.0511962174676,850.854881515625,5.9659627080973126,851.8368176070176,21.836817607017547,46.404660908379235,0.07499066583488037,1.704611923556643,0.9988472720700767,0.00700364504654414,0.09999170262011982
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.552552552552553,63.86994180844659,1460.8103402651902,858.0506081029324,6.002687529906084,851.9987630886347,21.998763088634725,46.76379099545471,0.0749648292644318,1.7145686162377913,1.007103114788992,0.007045418127304975,0.09996873223633829
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.612612612612613,63.86297656860721,1469.6206484742945,865.2883665730773,6.039525740748799,852.1616841381048,22.16168413810476,47.12511997245084,0.07494232345496693,1.7245795907389352,1.015403981051142,0.007087300277830855,0.09994871881454126
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.672672672672673,63.860773527926256,1478.4814335681833,872.567592321293,6.076413449947886,852.3255866319349,22.325586631934893,47.48868066972547,0.07492532728048167,1.7346439632424706,1.023749147047605,0.007129216282195106,0.09993360221330237
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.732732732732732,63.86465676138712,1487.392299439508,879.8879599413337,6.113305689595592,852.490476482889,22.490476482889008,47.854500153775255,0.0749153902866726,1.7447611914399639,1.0321381695329646,0.0071711131774951815,0.09992476307359888
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.792792792792792,63.87541530652794,1496.3531411501685,887.2493832254751,6.1501764145539894,852.6563596399876,22.656359639987638,48.22259972723568,0.07491343327750198,1.7549310742043436,1.0405708855559272,0.007212960233065927,0.0999230221857036
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.852852852852854,63.893303163441615,1505.3641449313131,894.6520151645134,6.187018502454968,852.823242088508,22.82324208850795,48.59299492888105,0.0749197489118274,1.7651537512565623,1.0490474121854014,0.0072547489293365965,0.09992864024741192
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.912912912912914,63.9180392947758,1514.425788183337,902.0962479477654,6.223843753700237,852.9911298499837,22.991129849983732,48.965695533624434,0.07493400231021995,1.7754297028266641,1.0575681462319753,0.007296492936327286,0.09994131817412912
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,12.972972972972974,63.948807625732925,1523.5388394758854,909.5827129630698,6.260682891461326,853.1600289822054,23.16002898220545,49.34070555251777,0.07495523167209552,1.7857597493091912,1.0661337639647452,0.007338228091780314,0.0999601980113361
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.033033033033032,63.98425704407013,1532.7043585478505,917.112280796785,6.297585561679585,853.3299455792202,23.329945579220173,49.71802323275177,0.07498184890328574,1.796145050912853,1.0747452208234305,0.007380012378922122,0.09998386439012504
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.093093093093092,64.02250140009936,1541.9236963073736,924.686061233792,6.33462033306619,853.5008857713317,23.500885771331642,50.09764105765601,0.0750116402541756,1.8065871073044004,1.0834037511257277,0.007421925903851199,0.10001034635733731
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.153153153153154,64.06111950668732,1551.1984948318448,932.3054032574921,6.371874697102131,853.6728557251002,23.672855725100238,50.479545746698875,0.07504176696853564,1.8170877572466257,1.0921108677698346,0.007464070872547459,0.1000371193037615
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.213213213213214,64.09715513925545,1560.530687367901,939.9718950498074,6.409455068038221,853.845861643343,23.845861643342964,50.86371825548753,0.07506876594317821,1.8276491782304203,1.1008683619320974,0.007506571567498552,0.1000611066070319
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.273273273273274,64.12711703577993,1569.922498331428,947.6873639911803,6.44748678289509,854.0199097651334,24.019909765133455,51.250133775767935,0.07508855039856825,1.8382738861008252,1.1096783027597175,0.0075495743239384575,0.1000786805001067
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.333333333333332,64.14697889679174,1579.3764433075596,955.4538766605751,6.486114101463191,854.195006365802,24.195006365802012,51.63876173542492,0.07509641056051938,1.8489647346769955,1.1185430370584604,0.00759324750569376,0.10008566157077255
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.393393393393392,64.15223871046095,1588.895296999665,963.2737125052408,6.525497627714314,854.3711577572427,24.371157757242653,52.02956692857847,0.07508708379021485,1.8597248778511866,1.1274651581566395,0.007637778462517388,0.10007737786526748
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.453453453453454,64.14310281976105,1598.4792917162204,971.1470623689711,6.5656137505485015,854.548370300592,24.54837030059193,52.42258346512274,0.07506082165623741,1.8705544908522227,1.1364448123953064,0.007683138811953982,0.10005404908396745
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.513513513513514,64.12587991954865,1608.1253629572143,979.0714087336055,6.606238287600508,854.7266503895482,24.72665038954819,52.817897032455186,0.07502501517920705,1.8814498907040031,1.1454789765679896,0.007729065525907803,0.10002223324299045
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.573573573573574,64.10602788361919,1617.8309079258024,987.0446133748668,6.647187798078356,854.9060044511078,24.906004451107776,53.21557344230472,0.07498605408062194,1.8924079366649558,1.1545650729270507,0.007775343445325526,0.09998760285882158
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.633633633633634,64.08808086925717,1627.5938253072866,995.0649500411984,6.688310263353687,855.0864389525216,25.08643895252161,53.61566974788596,0.07494924249736072,1.9034260762000674,1.1637010069533438,0.007821794334087261,0.09995487203950922
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.693693693693692,64.07564931723614,1637.4125152691126,1003.1311044537645,6.729485086961765,855.2679604012952,25.267960401295184,54.01823424389917,0.07491880005322728,1.9145023443890403,1.1728851668699143,0.007868276842504731,0.09992779621200762
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.753753753753754,64.07141995181878,1647.285879460874,1011.2421743064515,6.77062309460148,855.4505753451886,25.450575345188597,54.423306466530406,0.07489786294896686,1.9256353633243706,1.1821164231474137,0.007914686470190778,0.09990917027872663
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.813813813813814,64.07715578075677,1657.2133210143077,1019.3976692658654,6.811666534135337,855.6342903722165,25.634290372216498,54.830917193451306,0.07488848507097821,1.936824341499205,1.1913941280011218,0.007960955528292511,0.09990082646607132
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.873873873873874,64.0936960952909,1667.1947445432966,1027.5975109713338,6.852589075589468,855.8191121106481,25.819112110648135,55.24108844381926,0.07489163911895003,1.9480690731848793,1.200718114879487,0.008007053101080434,0.0999036328060265
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.933933933933934,64.120956470151,1677.2305561438702,1035.842033034906,6.893395811153625,856.0050472290073,26.00504722900735,55.653833478277356,0.07490721775265036,1.9593699377979954,1.2100886979440753,0.008052985006885633,0.09991749286814647
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,13.993993993993993,64.15792876355597,1687.3216633942016,1044.1319810413506,6.934123255181182,856.1921024360726,26.192102436072528,56.06915679895434,0.07493403475810069,1.9707278992569137,1.2195066715408187,0.008098793758377278,0.09994134703361343
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,14.054054054054054,64.20268111721381,1697.4694753546116,1052.4685125481597,6.97483934418914,856.3802844808768,26.380284480876696,56.48705414946472,0.07496982623336827,1.9821445053275473,1.2289733096624804,0.008144558522172388,0.09997317527675874
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,14.114114114114114,64.25235795632157,1707.675902567565,1060.8531970855445,7.015643436858114,856.5696001527074,26.56960015270741,56.90751251490862,0.07501125179421124,1.993621886958309,1.238490365402202,0.008190395077769957,0.10001000109471996
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,14.174174174174174,64.30317998956534,1717.9433570576714,1069.2880161564372,7.056666314032343,856.7600562811068,26.760056281106817,57.330510121871875,0.07505389579981443,2.005162757604104,1.248060070398052,0.008236455775801269,0.10004789590477683
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,14.234234234234235,64.35044420912031,1728.274752331688,1077.7753632364925,7.098070178719694,856.9516597358717,26.951659735871672,57.75601643842607,0.07509226859885458,2.0167704125392256,1.2576851342684636,0.00828292949558841,0.1000819829125442
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,14.294294294294293,64.38852389065076,1738.6735033785162,1086.3180437740855,7.14004865609165,857.1444174270533,27.144417427053302,58.18399217412844,0.07511980779613547,2.028448728159027,1.2673687440384407,0.008330041602002616,0.10010643914216912
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,14.354354354354355,64.41086859330993,1749.1435266692026,1094.9192751903113,7.182826793483317,857.3383363049576,27.338336304957593,58.6143892800219,0.07512887954003589,2.0402021612702357,1.2771145635564412,0.008378053901614363,0.10011449400920859
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,14.414414414414415,64.41044811506309,1759.689000231473,1103.5824897777582,7.2266440592600505,857.5334233610771,27.533423361077126,59.047157106737075,0.07511129754290885,2.0520354685819986,1.2869265030537222,0.008427244772495783,0.10009888223658578
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,14.474474474474475,64.39064401647056,1770.3084769730528,1112.3064987352936,7.27136437842289,857.7296856398104,27.729685639810423,59.482366330350665,0.07507102190177706,2.0639468431741617,1.296803080688044,0.008477454494301343,0.10006311065829526
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,14.534534534534535,64.36151305690787,1780.9969034428157,1121.0871506010374,7.316649262879152,857.9271302199054,27.92713021990541,59.92012705665863,0.0750197898980192,2.0759302750879405,1.3067393617843492,0.008528287549321042,0.10001758947337759
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,14.594594594594595,64.33106587795687,1791.7503343692727,1129.9212042940346,7.362237683786591,858.1257642202554,28.125764220255352,60.360522014537196,0.07496694372812818,2.087981050187165,1.3167314762082092,0.008579439041171736,0.09997061232968361
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,14.654654654654655,64.30577725323545,1802.5656570790793,1138.8061027212389,7.407919161541185,858.3255948041395,28.325594804139563,60.80362101150917,0.07492002760084222,2.100095427645269,1.326776353419942,0.008630663242928915,0.09992888814747995
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,14.714714714714715,64.29058608839757,1813.440591497037,1147.739972777511,7.45353376577714,858.5266291792234,28.526629179223406,61.24948093374389,0.07488478971218547,2.1122706388626984,1.3368717215851347,0.008681773532060311,0.09989753839024687
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,14.774774774774775,64.28889542113325,1824.3736901460934,1156.7216253456204,7.498972115366891,858.7288745975583,28.728874597558303,61.69814574605726,0.07486518425418281,2.1245048863660054,1.3470161066701243,0.008732642324250795,0.09988009193485035
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,14.834834834834835,64.30257242116855,1835.3643381473398,1165.7505552962436,7.5441753784211,858.9323383555817,28.932338355581717,62.14964649191171,0.07486337345765239,2.136797342688399,1.3572088315222393,0.008783201006105273,0.0998784803943419
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,14.894894894894895,64.3319483902656,1846.4127532200146,1174.8269414879655,7.589135272288657,859.1370277941172,29.137027794117166,62.60400129341625,0.07487972966948184,2.1491481492315416,1.3674500149346374,0.008833439866716244,0.09989303586348584
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,14.954954954954955,64.37581876222256,1857.5199856814997,1183.951646767278,7.633894063556679,859.3429502983743,29.342950298374213,63.0612153513264,0.07491283746479854,2.1615584151083644,1.3777405706955477,0.0088834080280825,0.09992249216524592
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.015015015015017,64.43144310287377,1868.6879184473255,1193.1262179685823,7.6785445680505156,859.5501132979485,29.5501132979485,63.52128094504433,0.07495949579444672,2.1740302159666824,1.388082206621739,0.008933213374365385,0.09996398977921758
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.075075075075075,64.49454511008946,1879.9192670311634,1202.3528859141852,7.723230150833734,859.7585242668217,29.75852426682166,63.98417743261859,0.07501472016818748,2.1865665927933735,1.3984774235760191,0.008983022479968886,0.10001308373796745
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.135135135135133,64.55931261377602,1891.2175795448336,1211.6345654143026,7.768144726208136,859.9681907233614,29.968190723361424,64.44987125074441,0.07507174487404239,2.1991715506989133,1.408929514468596,0.009033060536429804,0.10006375289273431
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.195195195195195,64.61839757587587,1902.5872366983017,1220.9748552670596,7.813532757713756,860.1791202303216,30.17912023032158,64.91831591476357,0.07512202523420197,2.211850057682015,1.419442563242097,0.009083611278104035,0.1001084080814172
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.255255255255255,64.66291609036753,1914.0334517996766,1230.3780382584864,7.859689258128847,860.391320394842,30.391320394841934,65.38945201866436,0.07515523989792586,2.2246080433741566,1.4300214438400587,0.009135016906634947,0.1001378958784137
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.315315315315317,64.68244838326552,1925.5622707552143,1239.849081162523,7.9069597894698935,860.6047988684484,30.604798868448363,65.8632072350816,0.07515929317186255,2.237452397763767,1.4406718191587096,0.009187678014189819,0.1001414937572583
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.375375375375375,64.66856606461582,1937.178665613896,1249.3920685683538,7.955616595915387,860.8195633501475,30.819563350147472,66.3395340232994,0.07512441493887284,2.250388755193669,1.4513983205794665,0.009241909611061378,0.10011052993866223
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.435435435435434,64.63377643212125,1948.8762947702985,1259.0017907821439,8.005226664561857,861.035621593216,31.03562159321597,66.81857879793904,0.07506515968819762,2.2634096033845825,1.4621947794129027,0.009297207297590543,0.10005790295422701
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.495495495495495,64.59171749983389,1960.6482074458843,1268.672537668102,8.05535260795912,861.2529813883915,31.252981388391433,67.30046481760556,0.07499738043949429,2.2765067289348613,1.4730544509964143,0.009353062087487242,0.09999767147466286
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.555555555555555,64.5529693834012,1972.48910834449,1278.399959086171,8.105658787437049,861.4716505738513,31.471650573851317,67.78528840888916,0.07493336471420806,2.2896738471086744,1.4839721750966404,0.009409083609469486,0.09994075108788186
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.615615615615617,64.52568650635277,1984.3950159817987,1288.1807842061876,8.155887220745916,861.691637036371,31.69163703637104,68.27312761749519,0.07488257252707817,2.3029062029739062,1.4949440482405598,0.009464972004134311,0.0998955655197268
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.675675675675675,64.51559760010029,1996.3632626853353,1298.0128215078785,8.205857582056376,861.912948711324,31.912948711323942,68.76404220824399,0.07485163982808218,2.3162005695240655,1.5059674221724857,0.009520517813690163,0.09986803727824156
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.735735735735734,64.52600570393759,2008.3924945944705,1307.894958780864,8.255467201959489,862.1355935826814,32.13559358268132,69.25807366507101,0.07484438200236462,2.3295552457687267,1.5170409022852076,0.009575601869832515,0.09986157715282942
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.795795795795796,64.55778816504059,2020.4826716604189,1317.827163124657,8.3046910674667,862.3595796830125,32.35957968301239,69.75524519102672,0.07486179742882991,2.3429700547921217,1.528164346024968,0.00963019517974086,0.0998770777670993
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.855855855855856,64.60939663846742,2032.6350676462382,1327.810480948661,8.353581822009849,862.5849150934844,32.58491509348432,70.25556170827659,0.07490207109808458,2.356446341779519,1.5393388612699737,0.009684358810175242,0.0999129141839937
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.915915915915917,64.67685708715823,2044.8522701268312,1337.8470379721728,8.402269765441162,862.8116079438622,32.8116079438622,70.7590098581012,0.07496057829041905,2.3699869720110174,1.5505668046821388,0.00973824376965017,0.09996495233975612
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,15.975975975975976,64.75376978193539,2057.1381804889434,1347.94003922438,8.450962854033262,863.0396664125091,33.03966641250905,71.26555800089615,0.07502988831452491,2.3835963288223745,1.5618517800317442,0.009792090888663669,0.10002656386202631
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.036036036036037,64.83130930150328,2069.4980139311665,1358.0937690443636,8.499946700479171,863.2690987263859,33.26909872638585,71.77515621617209,0.07509976830764753,2.3972803115324948,1.5731986364947055,0.009846230697959037,0.1000886436342406
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.096096096096097,64.89822453244852,2081.9382994639336,1368.313591081096,8.549584573892288,863.4999131610515,33.499913161051495,72.28773630255472,0.07515718709788029,2.4110463333371883,1.5846134669221348,0.0099010833047967,0.10013962432192933
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.156156156156154,64.94083866923981,2094.4668799095243,1378.605948293442,8.600317399806414,863.7321180406628,33.73211804066284,72.80321177778477,0.07518631912930963,2.424903319168827,1.59610360608188,0.009957158267213502,0.10016547997234472
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.216216216216218,64.9431846729224,2107.0928386856867,1388.9783028021566,8.652659146569349,863.9657217380587,33.96572173805867,73.32147918343252,0.07516870523783603,2.4388616187767287,1.6076775592530668,0.010015049126211402,0.10014984785532949
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.276276276276278,64.90825249591231,2119.815015270617,1399.429701226687,8.70649317712731,864.2007326831098,34.20073268310978,73.84260270870402,0.0751078424735764,2.4529197154105207,1.6193340832769674,0.010074619064596255,0.10009581405284808
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.336336336336338,64.85838983963184,2132.621788110322,1409.950596341345,8.761101279275772,864.4371593540816,34.437159354081516,74.36677534905068,0.07502961798645358,2.4670639907519063,1.631061993441927,0.010135035478833624,0.10002632363394524
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.396396396396398,64.80903353918679,2145.505273813011,1420.5345118589964,8.816003947509827,864.6750102765768,34.67501027657681,74.89412033323143,0.07495189842303507,2.4812851629963784,1.642853667535299,0.01019574272730505,0.09995723389995627
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.456456456456454,64.7720728728555,2158.4595094414035,1431.1765491655644,8.870832679336882,864.9142940290388,34.91429402903876,75.42473667873193,0.07488842920045535,2.495576179446209,1.6547033145893573,0.010256314111787648,0.09990077675410752
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.516516516516518,64.75584956208888,2171.4804525127306,1441.8733873200326,8.92532997527669,865.1550192427507,35.15501924275064,75.95869919176482,0.07484883994404623,2.509932213551018,1.6666069724499428,0.01031645170721984,0.09986554517604682
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.576576576576578,64.76515777151046,2184.56598099873,1452.6232830544404,8.979349338861297,865.3971946018358,35.39719460183585,76.49605846726932,0.07483865001585605,2.5243506618990557,1.678562505304612,0.01037598618862249,0.09985647486841558
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.636636636636638,64.80124410891622,2197.7158933256524,1463.4260707738863,9.032855276635095,865.640828843258,35.64082884325797,77.03684088891154,0.07485927413510415,2.5388311411586546,1.6905696011698514,0.010434876655142937,0.09987483205623862
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.696696696696698,64.86180762527485,2210.931908374258,1474.2831625565284,9.085923298154793,865.8859307568208,35.88593075682076,77.58104862908444,0.07490802809162507,2.553375484969262,1.702629769336872,0.010493210451188775,0.09991821376128249
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.756756756756754,64.94099981472752,2224.217665479816,1485.1975481535808,9.13873991598942,866.1325091851681,36.13250918516811,78.12865964890766,0.07497813455336308,2.5679877407814815,1.7147463377755106,0.010551202984618228,0.09998056215846902
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.816816816816818,65.029424614588,2237.578724432109,1496.1737949893195,9.19160264572034,866.3805730237842,36.38057302378413,78.6796276982278,0.07505872896898715,2.5826741666455653,1.7269244504957821,0.010609197541953667,0.1000521899055026
