Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,evaporation_rate_product,Yxo2,O2_flow_rate_in,kla,c_o2_sat,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,m_product_gas,m_O2_in,m_O2,m_O2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_O2,mu_true,qt_O2
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.0615307653826913,80.43597417023182,676.2911565692131,125.67095123804388,0.0,1003.3157461382326,3.3157461382327655,7.967184845983751,19.154040281769955,30.615307653826875,85.08005529616456,2.0429668618566605,0.08017015030395994,0.6740561574681362,0.12525563534884407,0.0,0.0847988837249272,0.09833401468107907,0.000834973754459789
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.0915457728864433,80.51707325538311,678.2902178976311,126.93410375340703,0.0,1003.3535397636599,3.353539763660015,8.057529089177322,19.533137131434273,30.91545772886439,85.08226570387703,2.0651678828533155,0.08024795853548183,0.6760231473916986,0.12650984794781944,0.0,0.08479789259917114,0.09833815521277237,0.0015763358199853417
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.1215607803901952,80.59844289301068,680.2952739548214,128.19838795163264,0.0,1003.391446997094,3.3914469970943104,8.148144254141215,19.916027029348445,31.21560780390191,85.08842862183127,2.091381361379473,0.0803260214487797,0.6779958868403545,0.12776507945657614,0.0,0.08480083109785337,0.0983424048760011,-0.0006216611943214989
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.1515757878939468,80.68007945825825,682.3063451599912,129.463817190505,0.0,1003.4294681800421,3.429468180042432,8.239031263687464,20.30271339231651,31.51575787893942,85.08814750142703,2.111210953026929,0.08040433534864264,0.6799743946104313,0.12902134260150683,0.0,0.08479733772992995,0.0983467595712344,0.0019913780123975156
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.1815907953976987,80.76197943090574,684.3234519312791,130.73040478689794,0.0,1003.4676036550375,3.4676036550377307,8.330191040579766,20.693199677174228,31.81590795397694,85.09398307924835,2.137217598561126,0.08048289664433385,0.6819586894870293,0.1302786500637635,0.0,0.08479993053019493,0.09835121530083192,5.196341419622108e-5
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.2116058029014507,80.84413939342535,686.3466146869705,131.99816401789607,0.0,1003.5058537656429,3.5058537656432156,8.421624507588499,21.08748938066796,32.116058029014454,85.09613588997311,2.159602036842812,0.08056170184763621,0.6839487902451825,0.13153701448035868,0.0,0.08479884354500868,0.09835576816691832,0.0008650283335107645
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.2416208104052027,80.92655602906811,688.3758538467009,133.26710812189987,0.0,1003.5442188564543,3.544218856454652,8.513332587545031,21.48558603933695,32.41620810405198,85.0983735068518,2.1821320453187787,0.08064074757092865,0.6859447156510055,0.13279644844525004,0.0,0.08479783143369805,0.0983604143692938,0.0016220875938560697
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.271635817908954,81.00922611998041,690.4111898326406,134.53725029971415,0.0,1003.5826992731032,3.58269927310366,8.605316203395315,21.887493229398775,32.716358179089504,85.10472554009151,2.2088374384178984,0.08072003052529257,0.6879464844628217,0.13405696451040827,0.0,0.08480090938368409,0.09836515020337967,-0.0006802189957006433
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.3016508254127066,81.09214654535059,692.452643070666,135.80860371562076,0.0,1003.6212953622606,3.6212953622608337,8.697576278252761,22.293214566638177,33.016508254127025,85.10430203405114,2.228828464757766,0.08079954751864855,0.6899541154322785,0.13531857518686885,0.0,0.08479722623196477,0.09836997205819908,0.0020747784903522026
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.3316658329164586,81.17531427958538,694.5002339915135,137.08118149843514,0.0,1003.6600074716387,3.6600074716388615,8.790113735450426,22.70275370629902,33.31665832916455,85.11035996222923,2.2553623021443037,0.08087929545392315,0.6919676273054435,0.13658129294576757,0.0,0.08479999136025579,0.09837487641439277,6.462528670370116e-6
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.36168084042021,81.2587263905153,696.5539830319187,138.35499674254697,0.0,1003.6988359499956,3.6988359499956602,8.882929498592505,23.11611434297938,33.61680840420206,85.11245374441594,2.277993574735083,0.08095927132724465,0.693987038823886,0.1378451302193598,0.0,0.08479879690590401,0.09837985984226871,0.000899914383797662
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.391695847923962,81.34238003762951,698.6139106357413,139.63006250894557,0.0,1003.7377811471374,3.7377811471375173,8.976024491605124,23.533300210529784,33.916958479239575,85.11472928812317,2.300868394480531,0.08103947222616857,0.6960123687257437,0.13911009940202426,0.0,0.08479777376801387,0.09838491899988591,0.0016652215256272584
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.421710855427714,81.42627247033919,700.6800372550724,140.90639182622954,0.0,1003.7768434139222,3.776843413922238,9.069399638786459,23.954315081954462,34.21710855427708,85.12126519472446,2.328065567275129,0.08111989532793183,0.698043635746772,0.14037621285125096,0.0,0.08480098515245729,0.09839005063117212,-0.0007368940380542699
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.4517258629314655,81.51040102626963,702.7523833513304,142.18399769160138,0.0,1003.8160231022623,3.816023102262314,9.163055864856185,24.37916276931564,34.5172586293146,85.12069954605904,2.3482233795722958,0.08120053789773575,0.7000808586213796,0.14164348288861353,0.0,0.0847971118083931,0.09839525156407417,0.0021603673219637853
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.4817408704352175,81.59476312958049,704.8309693963392,143.46289307184693,0.0,1003.855320565128,3.8553205651280877,9.256994095004254,24.807847123640762,34.81740870435211,85.12699013875107,2.375299832714429,0.08128139728705736,0.7021240560836489,0.14291192180072665,0.0,0.08480005872841137,0.09840051870874197,-4.3928851704844174e-5
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.5117558779389695,81.67935628931383,706.9158158733939,144.7430909042999,0.0,1003.8947361565508,3.8947361565509317,9.351215254939017,25.24037203483265,35.11755877938963,85.12901229048217,2.398170449216072,0.0813624709319887,0.7041732468683399,0.14418154184018767,0.0,0.08479874355791707,0.09840584905574423,0.0009398186780322781
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.5417708854427215,81.7641780977699,709.0069432783101,146.02460409779184,0.0,1003.9342702316263,3.934270231626442,9.445720270934693,25.676741431582503,35.417708854427154,85.13133708341073,2.421406516193794,0.08144375635160396,0.706228449711881,0.14545235522650427,0.0,0.08479771993814829,0.0984112396743167,0.0017054862650802693
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.5717858929464734,81.84922622891027,711.104372120461,147.30744553358733,0.0,1003.9739231465176,3.9739231465176355,9.540510069878199,26.116959281285823,35.717858929464676,85.1380507065719,2.4490944277764704,0.08152525114635412,0.7082896833533435,0.14672437414700623,0.0,0.08480105782005162,0.0984166877106423,-0.0007912493986136915
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.6018009004502254,81.93449843678786,713.2081229237987,148.591628066305,0.0,1004.0136952584581,4.013695258458157,9.635585579315324,26.561029589960985,36.01800900450219,85.13734383599581,2.4694250652337537,0.08160695299648864,0.7103569665354028,0.1479976107577435,0.0,0.0847969945410748,0.09842219038616196,0.002248083276052415
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.631815907953977,82.0199925540038,715.3182162278628,149.87716452482448,0.0,1004.0535869257553,4.053586925755505,9.730947727496316,27.00895640217071,36.31815907953971,85.14387755342067,2.4970597156992587,0.08168885966050413,0.7124303180052848,0.14927207718436958,0.0,0.08480013284362344,0.09842774499591721,-9.936703032931149e-5
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.661830915457729,82.10570649019057,717.4346725887751,151.16406771317912,0.0,1004.0935985077941,4.093598507794247,9.826597443420805,27.46074380094607,36.61830915457724,85.14581502460064,2.5201617504883522,0.08177096897361928,0.7145097565156981,0.15054778552301043,0.0,0.08479868326133912,0.09843334890692232,0.0009849205183409815
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.691845922961481,82.19163823052135,719.5575125802189,152.4523504114347,0.0,1004.133730365039,4.1337303650392645,9.922535656882122,27.91639590771324,36.91845922961476,85.14820098860883,2.5437761144109876,0.0818532788462765,0.7165953008257513,0.1518247478411195,0.0,0.08479767028407101,0.09843899955656775,0.0017426275148860193
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.7218609304652324,82.27778583424505,721.6867567944081,153.7420253765553,0.0,1004.1739828590387,4.173982859039004,10.01876329851103,28.375916882222924,37.218609304652276,85.15508518124237,2.57195274918642,0.08193578726266883,0.7186869697018581,0.15310297617831917,0.0,0.08480112673183651,0.09844469445105225,-0.0008427954137110727
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.7518759379689848,82.36414743324693,723.8224258430408,155.03310534325468,0.0,1004.2143563524285,4.21435635242873,10.115281299818845,28.839310922482266,37.518759379689804,85.15423879404999,2.592463052480357,0.08201849227929309,0.7207847819186283,0.15438248254722808,0.0,0.08479687454713618,0.098450431163845,0.00233783874213922
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.7818909454727363,82.45072123063449,725.9645403582398,156.32560302483506,0.0,1004.2548512089334,4.254851208933784,10.21209059323995,29.30658226468926,37.81890945472732,85.16102618065533,2.620671584237698,0.08210139202352806,0.7228887562597437,0.15566327893427503,0.0,0.08480021388807583,0.09845620733417661,-0.00015998828072383287
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.8119059529764883,82.53750549934779,728.1131209934811,157.61953111401294,0.0,1004.2954677933725,4.295467793372882,10.30919211217376,29.77773518316987,38.11905952976484,85.16286552463839,2.643996734573166,0.08218448469223737,0.7249989115188219,0.15694537730049996,0.0,0.0847986158015403,0.09846202066555831,0.0010353804478557271
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.84192096048024,82.62449858079493,730.2681884245095,158.91490228373115,0.0,1004.3362064716611,4.336206471661379,10.406586791026083,30.25277399031733,38.41920960480236,85.16532517925842,2.668007063503479,0.0822677685503976,0.7271152665002675,0.1582287895823411,0.0,0.08479762516822248,0.09846786892432985,0.0017763741695859259
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.871935967983992,82.71169888351126,732.4297633502414,160.2117291879591,0.0,1004.3770676108143,4.377067610814582,10.504275565249921,30.73170303653408,38.71935967983988,85.17237233323424,2.6966699667366214,0.08235124192975023,0.7292378400201092,0.15951352769240992,0.0,0.08480119178332102,0.09847374993823466,-0.0008914539241205444
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.9019509754877433,82.79910488184291,734.5978664936546,161.5100244624796,0.0,1004.4180515789508,4.418051578951041,10.602259371385705,31.2145267101759,39.01950975487739,85.17138839391124,2.717367058847764,0.0824349032274781,0.7313666509068237,0.1607996035202523,0.0,0.08479675196998038,0.09847966159502261,0.0024295264546780326
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.9319659829914957,82.88671511465367,736.7725186026673,162.80980072566433,0.0,1004.4591587452954,4.459158745295882,10.700539147100997,31.701249437498657,39.31965982991491,85.17844002546269,2.7461652114893487,0.08251875090490521,0.7335017180021488,0.16208702893309834,0.0,0.08480030201711936,0.09848560184107992,-0.00022590880527767476
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.961980990495248,82.97452818405544,738.9537404510036,164.11107057923584,0.0,1004.5003894801836,4.500389480184121,10.799115831229624,32.19187568260703,39.61980990495244,85.18016743394205,2.769704838452071,0.08260278348622017,0.735643060161881,0.16337581577659843,0.0,0.08479854097221577,0.09849156868008517,0.0010913527826029723
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,3.991995997998999,83.06254275416148,741.141552839048,165.4138466090185,0.0,1004.5417441550635,4.541744155064005,10.897990363810278,32.68640994740572,39.91995997998995,85.18271389283379,2.7941294212242678,0.08268699955722272,0.737790696256664,0.1646659758755479,0.0,0.08479758495699187,0.09849756017169198,0.0018064521700815739
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.022011005502752,83.1507575498626,743.3359765946884,166.71814138567717,0.0,1004.5832231425,4.583223142500365,10.997163686124615,33.184856771552994,40.22011005502749,85.1899157762517,2.82327554219857,0.08277139776409315,0.7399446451727637,0.1659575210345995,0.0,0.08480125271230766,0.09850357443023716,-0.0009370288061330001
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.052026013006503,83.23917135562557,745.5370325741455,168.02396746544377,0.0,1004.6248268161775,4.624826816177951,11.096636740734741,33.687220732415874,40.52026013006499,85.18879669601871,2.844167021760166,0.08285597681218401,0.7421049258128289,0.16725046303896307,0.0,0.08479662698163266,0.0985096096234746,0.002523017738767619
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.082041020510255,83.32778301431367,747.7447416627938,169.33133739083362,0.0,1004.6665555509044,4.666555550904827,11.196410471520348,34.193506445028426,40.820410205102505,85.19612312066128,2.8735705372892193,0.08294073546483416,0.7442715570966442,0.1685448136550953,0.0,0.08480039735566232,0.09851566397133349,-0.00029722203541404646
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.112056028014007,83.41659142602921,749.9591247759691,170.64026369134868,0.0,1004.7084097226152,4.708409722615727,11.296485823715152,34.703718562051236,41.120560280140026,85.19772448704224,2.897315734801916,0.08302567254220483,0.7464445579618683,0.16984058463137566,0.0,0.08479845860010671,0.09852173574470217,0.001152967120183035
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.142071035517759,83.50559554697743,752.1802028597658,171.9507588841709,0.0,1004.750389708375,4.750389708375451,11.39686374394296,35.21786177373358,41.42071035517755,85.20037144723891,2.922173475836557,0.08311078692013707,0.7486239473647612,0.1711377876987726,0.0,0.08479755003824183,0.09852782326423537,0.0018325713951146683
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.17208604302151,83.59479438835156,754.4079968918232,173.2628354748439,0.0,1004.7924958863819,4.792495886382255,11.497545180253194,35.7359408078774,41.720860430215076,85.20771898427792,2.9517989531961413,0.08319607752903058,0.7508097442809016,0.17243643457149765,0.0,0.0848013090594507,0.0985339248991858,-0.0009791764691230442
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.202101050525263,83.68418701523888,756.642527882101,174.57650595794422,0.0,1004.8347286359709,4.8347286359712704,11.598531082155958,36.257960429803475,42.0210105052526,85.20646785575262,2.972893134573631,0.08328154335274351,0.7530019677058909,0.173736536947649,0.0,0.08479649978998786,0.098540039066259,0.002618157089077866
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.232116058029015,83.77377254554737,758.8838168736442,175.89178281774116,0.0,1004.8770883376175,4.877088337617904,11.699822400656567,36.78392544231933,42.32116058029012,85.21407953032646,3.002917699062894,0.08336718342751304,0.7552006366560476,0.17503810650984336,0.0,0.08480050000074868,0.09854616422849129,-0.00037400056001218873
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.262131065532766,83.86355014895281,761.1318849433374,177.20867852884712,0.0,1004.9195753729407,4.919575372941281,11.801420088289678,37.313840685689456,42.62131065532763,85.21554049014809,3.0268593395814443,0.08345299684089624,0.7574057701690903,0.17634115492583805,0.0,0.08479836852468849,0.09855229889415086,0.0012203435330127022
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.292146073036519,83.95351904586558,763.3867532026493,178.5272055568567,0.0,1004.9621901247071,4.962190124707682,11.903325099152932,37.847711037607255,42.92146073036517,85.21830222080544,3.05216975283192,0.08353898273073106,0.7596173873048095,0.17764569384914175,0.0,0.0847975208004896,0.09855844161566059,0.0018544412337747063
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.32216108054027,84.04367850641758,765.6484427983669,179.8473763589756,0.0,1005.0049329768335,5.004932976833975,12.005538388940074,38.3855414131687,43.22161080540266,85.22578547572353,3.0822699037071697,0.08362514028411727,0.7618355071457306,0.17895173491961486,0.0,0.08480136035082335,0.09856459098854337,-0.001017542415864603
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.352176088044022,84.1340278494684,767.9169749133191,181.16920338464058,0.0,1005.0478043143905,5.047804314391098,12.108060914973748,38.927336764848484,43.521760880440176,85.2244061097333,3.103575858866461,0.08371146873641674,0.7640601487977638,0.18025928976406058,0.0,0.08479637062425154,0.098570745650389,0.002714773059851905
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.382191095547774,84.2245664416307,770.1923707670913,182.49269907612785,0.0,1005.0908045236068,5.090804523607509,12.210893636237742,39.47310208247724,43.821910955477684,85.23231334383163,3.1342370515025184,0.08379796737027305,0.7662913313908462,0.1815683699968042,0.0,0.08480061001476386,0.09857690427984211,-0.00045629104336347703
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.412206103051526,84.3152936963145,772.4746516167307,183.817875869153,0.0,1005.133933991872,5.133933991872676,12.314037513408842,40.02284239322118,44.122061030515205,85.2336193338315,3.1583658499987726,0.08388463551465004,0.7685290740795717,0.18287898722026374,0.0,0.0847982706098954,0.0985830655956113,0.001293583798246234
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.442221110555277,84.40620907279002,774.7638387574402,185.14474619346075,0.0,1005.1771931077399,5.177193107740555,12.417493508888233,40.57656276156314,44.42221110555271,85.2365106747583,3.184149062332687,0.08397147254388904,0.7707733960438129,0.18419115302551042,0.0,0.08479749765434863,0.09858922835549876,0.0018717545472248243
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.47223611805903,84.49731207526894,777.0599535232658,186.47332247340577,0.0,1005.2205822609325,5.220582260933117,12.521262586832549,41.13426828928578,44.72236118059026,85.24411881394039,3.2147183491730242,0.08405847787678442,0.7730243164893321,0.18550487899281942,0.0,0.08480140609756531,0.09859539135544995,-0.0010517609788536775
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.502251125562782,84.58860225200355,779.3630172877715,187.8036171285232,0.0,1005.264101842343,5.264101842343815,12.625345713184375,41.69596411545584,45.02251125562776,85.24261578657587,3.2362459594535657,0.08414565097567733,0.7752818546483818,0.18682017669221088,0.0,0.08479623974471197,0.09860155342862348,0.0028126709554481266
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.532266133066533,84.68007919440397,781.6730514647088,189.1356425740916,0.0,1005.3077522440403,5.307752244041158,12.729743855702502,42.26165541641099,45.32266133066526,85.2508286790095,3.2675591936565564,0.0842329913455673,0.7775460297802977,0.1881370576839823,0.0,0.08480072742770883,0.09860771344448037,-0.0005441159262067896
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.562281140570286,84.77174253617254,783.9900775086743,190.4694112216856,0.0,1005.3515338592712,5.351533859272202,12.834457983991646,42.83134740574766,45.6228114057028,85.25196498806837,3.291865763155081,0.08432049853324128,0.7798168611720814,0.18945553351923114,0.0,0.08479816473826747,0.09861387030789236,0.0013727757759325332
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.592296148074037,84.86359195245558,786.3141169157594,191.80493547971986,0.0,1005.3954470824651,5.3954470824661085,12.939489069531824,43.4050453343106,45.92296148074031,85.25500133057332,3.3181424997308793,0.08440817212641988,0.7820943681389716,0.190775615740368,0.0,0.08479748100906258,0.09862002295826923,0.0018842052211919258
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.622311155577789,84.95562715901225,788.6451912241932,193.14222775398545,0.0,1005.4394923092368,5.4394923092377,13.04483808570737,43.9827544901845,46.223111555777834,85.2627226118798,3.3491745241216746,0.08449601175292105,0.784378570025012,0.19209731588162232,0.0,0.08480144579964048,0.09862617036870477,-0.0010814581310801819
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.652326163081541,85.0478479113999,790.9833220149739,194.48130044817617,0.0,1005.48366993639,5.48366993639102,13.150506007835515,44.564480198686674,46.52326163081535,85.26110130300356,3.3709345231532346,0.08458401707984008,0.7866694862036038,0.19342064546953772,0.0,0.08479610743792332,0.09863231154514085,0.002911636433358289
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.682341170585293,85.14025400417604,793.3285309124944,195.82216596440773,0.0,1005.5279803619217,5.527980361922908,13.25649381319463,45.1502278223617,46.82341170585286,85.26962967824143,3.402914987366307,0.08467218781274624,0.7889671360780534,0.19474561602345972,0.0,0.08480085223242635,0.09863844552554915,-0.000637469854910977
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.712356178089044,85.2328452701164,795.6808395851579,197.16483670372784,0.0,1005.5724239850254,5.572423985026585,13.36280248105207,45.74000276097733,47.12356178089038,85.27058151080173,3.427389906653248,0.08476052369489566,0.7912715390821088,0.19607223905601448,0.0,0.08479805081853711,0.09864457137913091,0.0014579877342398295
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.742371185592797,85.32562157944886,798.0402697459875,198.50932506661889,0.0,1005.6170012060941,5.617001206095259,13.46943299269171,46.33381045152222,47.42371185592791,85.27377877498714,3.4541814724469524,0.08484902450646017,0.7935827146804918,0.19740052607357997,0.0,0.08479747127655302,0.0986506882055335,0.0018914851383444176
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.7723861930965485,85.4185828391033,800.4068431532259,199.85564345349147,0.0,1005.6617124267245,5.66171242672571,13.576386331441032,46.931656368204656,47.723861930965434,85.28160054614317,3.4856689776753895,0.08493769006377196,0.7959006823694164,0.19873048857674747,0.0,0.08480147895891685,0.09865679513408422,-0.0011062612698022334
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.8024012006003,85.51172899197648,802.780581610928,201.2038042651718,0.0,1005.7065580497208,5.706558049721932,13.683663482697956,47.53354602245339,48.024012006002955,85.27986716305239,3.5076729791616352,0.08502652021858338,0.7982254616771025,0.20006213806077675,0.0,0.08479597401495344,0.09866289132304057,0.0030114368148290716
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.8324162081040525,85.60506001621259,805.1615069695473,202.55381990338012,0.0,1005.7515384790977,5.751538479098752,13.79126543395728,48.13948496291954,48.3241620810405,85.28872050748808,3.5403355771835447,0.08511551485734238,0.8005570721642806,0.20139548601604226,0.0,0.08480098438274536,0.09866897595885689,-0.0007363182935283263
